23.3658,23.0939,23.2659,23.3521,21.3258,23.4185,23.2091,23.0196,23.4434,22.9832
23.3710,23.0134,23.2323,23.3439,20.3026,20.4404,23.1715,22.9048,23.4711,22.8552
23.3711,22.9326,23.2079,23.3258,20.2664,20.4673,23.1613,22.7903,23.4890,22.7140
23.3691,22.8571,22.1915,23.2941,20.2260,22.4968,22.1620,21.6852,23.4959,22.5600
23.3642,22.7773,22.1743,23.2601,20.1951,22.5288,22.1633,21.5896,23.4886,22.3925
23.3507,22.6884,22.1636,23.2314,20.1750,22.5721,22.1643,21.5022,23.4567,22.2131
23.3216,22.5960,22.1625,23.2057,20.1593,22.6236,22.1646,21.4200,23.4036,22.0166
23.2775,22.5062,22.1670,23.1893,21.1485,22.6828,22.1716,21.3412,23.3529,21.8044
23.2311,22.4275,22.1744,23.1912,22.1499,22.7586,22.1917,21.2568,23.3147,21.5950
23.1946,22.3683,22.1929,23.2040,21.1751,22.8539,22.2200,21.1836,23.2886,21.4004
23.1661,22.3316,23.2173,23.2171,21.2289,21.9583,22.2701,21.1388,23.2716,21.2138
23.1446,22.3066,22.2630,23.2162,21.2930,22.0648,22.3297,21.1526,23.2658,21.0320
23.1323,21.3070,22.3208,23.2021,21.3572,22.1737,22.3983,20.1957,23.2766,20.8508
23.1390,22.3474,22.3885,23.1870,21.4176,22.2922,22.4830,20.2594,23.3040,20.6670
23.1591,22.3934,23.4616,23.1859,21.4504,22.4122,22.5881,20.3433,23.3471,20.4786
23.1882,22.4322,23.5200,23.2036,21.4547,22.5148,23.6821,20.4365,23.3960,20.2860
23.2292,22.4598,23.5564,23.2105,20.4463,22.5916,23.7668,20.5228,23.4485,20.0911
23.2906,22.4791,23.5629,23.1986,19.4480,22.6531,23.8402,21.5979,23.5010,19.8971
23.3722,22.5075,22.5473,23.1843,21.4699,22.7165,22.9100,21.6652,23.5609,19.7061
23.3795,22.5561,22.5353,23.1711,21.4962,21.7790,23.0036,21.7490,23.6277,19.5222
23.3935,22.6141,22.5420,23.1632,21.5063,22.8480,23.1362,20.8441,23.6914,19.3489
23.3852,22.6739,22.5546,23.1636,21.5156,23.9204,23.2994,21.9478,23.7545,19.1870
23.3652,22.7364,22.5740,23.1781,21.5382,23.9993,23.4680,22.0535,23.8098,19.0349
23.3389,22.8010,22.5886,22.1984,20.5726,24.0781,23.6323,22.1572,23.8584,18.8786
23.3087,22.8775,22.5976,22.1965,21.6183,24.1580,23.7890,22.2656,23.9169,18.7260
23.2687,22.9726,22.6086,22.2040,19.6704,24.2445,23.9412,22.3681,23.9884,18.5860
23.2344,23.0871,22.6268,23.2170,19.7191,24.3326,24.0859,22.4607,24.0707,18.4539
23.2096,23.2208,23.6546,22.2334,19.7615,24.4158,24.2402,22.5424,24.1648,18.3254
23.1915,23.3691,23.6826,22.2458,20.8179,23.4951,24.4139,22.6305,24.2718,18.1939
23.1888,23.5381,23.7054,23.2534,19.8891,24.5781,25.6072,22.7336,24.3823,18.0566
23.2079,23.7212,23.7342,23.2516,19.9687,24.6716,25.8031,22.8490,24.4980,17.9203
23.2327,23.9062,23.7765,23.2474,22.0499,24.7683,25.9931,22.9548,24.5637,17.7882
23.2618,24.0809,23.8276,23.2385,23.1291,24.8671,26.1878,23.0500,24.5483,17.6578
23.2996,24.2393,23.8877,23.2305,23.2103,23.9724,26.3900,23.1398,24.5366,17.5256
23.3447,24.3933,23.9577,23.2247,22.3018,24.0842,26.5994,23.2222,24.5190,17.3928
23.4020,24.5564,24.0468,23.2170,22.4060,25.2063,26.8131,23.2980,24.5051,17.2559
23.4340,24.7312,24.1569,23.2056,22.5298,25.3372,27.0358,23.3780,24.4934,17.1172
23.4420,24.9218,24.2805,23.1902,20.6688,26.4774,27.2442,23.4725,24.4840,16.9839
23.4475,25.1206,24.4103,23.1778,21.8182,26.6334,26.4553,23.5665,24.4712,16.8552
23.4375,25.2971,24.5406,23.1678,21.9717,25.7831,26.6555,23.6515,24.4626,16.7320
23.4326,25.4603,23.6743,23.1681,24.1220,25.9257,26.8485,23.7241,24.4593,16.6085
22.4201,25.6192,23.8093,23.1814,22.2597,26.0668,27.0361,23.7867,24.4725,16.4829
22.4050,25.7756,23.9411,23.2078,23.3788,26.2036,27.2149,23.8292,24.5059,16.3618
22.3842,25.9319,24.0724,23.2463,23.4815,26.3467,27.3721,23.8613,24.5549,16.2480
23.3543,26.1033,25.2165,23.2867,23.5862,26.4951,27.5218,23.9011,24.6128,16.1358
23.3254,26.2936,25.3748,23.3322,23.7019,27.6691,27.6824,23.9564,24.6780,16.0239
23.3186,26.4882,25.5410,23.3764,23.8245,26.8603,27.8487,23.0211,24.7486,15.9110
23.3284,26.6755,25.7069,23.4092,22.9326,27.0703,29.0149,23.1041,24.8146,15.7980
23.3408,26.8609,25.8795,23.4328,23.0278,26.2929,29.1638,24.2074,24.8678,15.6892
23.3557,27.0544,26.0651,23.4587,25.1152,26.5252,29.2901,24.3219,24.9103,15.5877
23.3732,27.2508,26.2634,23.4860,23.1884,26.7638,29.4188,24.4404,24.9380,15.4891
23.3826,27.4574,26.4731,23.4759,25.2596,27.0072,29.5566,24.5700,24.9453,15.3901
23.3907,27.6816,26.7000,23.4668,24.3400,27.2729,29.7036,24.7099,24.9422,15.2929
23.4034,27.9123,25.9614,23.4648,24.4315,26.5643,28.8440,24.8616,24.9311,15.1913
22.4270,28.1467,26.2332,23.4661,24.5208,26.8728,28.9634,26.0246,24.9099,15.0904
22.4495,28.3737,26.4916,23.4723,23.6002,29.1859,29.0812,25.1842,24.8808,14.9943
22.4569,28.5907,26.7271,22.4503,24.6653,29.4829,29.2093,25.3415,24.8519,14.8970
22.4522,28.7836,26.9306,23.4299,24.7162,29.7652,29.3477,25.4915,24.8368,14.7986
22.4311,28.9372,27.0952,23.4027,24.7632,30.0470,29.4921,25.6091,24.8194,14.7058
23.3731,29.0568,27.2621,23.3562,24.8217,30.3329,29.6434,25.6924,24.8166,14.6233
23.2841,29.1641,27.4495,23.2968,24.8986,30.6305,29.8010,25.7582,24.8227,14.5474
23.1866,29.2914,27.6590,23.2391,24.9928,30.9464,29.9651,25.8279,24.8383,14.4728
23.1004,29.4484,28.8897,23.1833,25.1040,30.2859,30.1254,25.9174,24.8643,14.3986
23.0277,29.6250,29.1518,23.1403,22.2314,31.6413,31.1679,25.0230,24.8987,14.3241
22.9666,29.8099,29.4145,23.0969,22.3736,30.9843,31.0432,26.1342,24.9363,14.2475
22.9152,30.0050,29.6695,23.0398,25.5129,31.3126,30.9063,26.2500,24.9650,14.1682
22.8638,30.2044,29.9385,22.9892,25.6262,31.6380,30.7768,26.3683,24.9792,14.0902
22.7992,30.4040,30.2315,22.9488,26.7226,31.9682,30.6638,26.4887,24.9817,14.0177
22.7237,30.5990,30.5473,22.9109,25.8227,32.3096,30.5697,26.6166,24.9416,13.9464
22.6564,30.8015,30.8832,22.8716,25.9467,32.6639,30.4752,26.7452,24.8850,13.8783
22.6031,31.0149,31.2347,22.8260,26.0984,33.0445,30.3751,26.8694,24.8067,13.8169
22.5608,31.2513,31.5788,22.7709,26.2780,34.4170,29.2799,26.9952,24.7063,13.7559
22.5130,31.4905,30.9438,22.7088,26.4721,34.7719,29.1897,27.1145,24.5930,13.6957
22.4592,31.7272,31.3269,22.6489,26.6797,35.1345,29.1090,27.2211,24.4826,13.6379
22.4082,31.9749,31.7075,22.5975,26.9048,35.5128,29.0391,27.3193,24.3873,13.5868
22.3573,32.2245,32.0852,22.5330,27.1533,35.9136,28.9843,27.4162,24.2995,13.5427
22.2973,32.4779,32.4758,22.4552,27.4202,36.3383,28.9506,27.5180,24.2146,13.5032
22.2346,32.7249,32.8799,22.3727,27.6927,36.7754,29.9355,27.6307,24.1313,13.4629
22.2445,32.9758,33.3096,22.2815,27.9722,37.2206,28.9336,28.7628,24.0476,13.4156
22.2766,33.2541,34.7563,22.1850,28.2510,37.6898,28.9179,27.9109,23.9587,13.3640
22.3140,33.5679,35.2048,22.0892,27.5252,38.1843,29.9037,27.0646,23.8608,13.3102
22.3616,33.8607,35.6395,22.0095,27.7806,38.6899,29.9069,28.2122,23.7609,13.2558
22.4143,34.1429,36.0600,21.9465,29.0195,38.1819,29.9238,28.3440,23.6567,13.2015
22.4696,34.4330,36.4851,21.9012,29.2570,38.6779,29.9403,28.4686,23.5442,13.1450
22.5361,34.7412,36.9211,21.8595,29.4801,39.1806,29.9398,28.6032,23.4307,13.0893
22.6180,35.0560,37.3559,21.8145,29.6982,39.6981,29.9249,28.7560,23.3283,13.0411
22.7113,35.3608,37.7662,21.7632,29.9239,40.2019,29.9104,28.9331,23.2408,13.0025
22.8194,35.6613,38.1931,21.7067,30.1466,40.6973,28.8960,28.1321,23.1712,12.9728
22.9338,35.9651,38.6174,21.6482,31.3699,43.1911,28.8903,29.3363,23.1076,12.9524
23.0456,36.2889,38.0293,21.5925,31.5992,42.6817,28.8965,29.5485,23.0366,12.9394
23.1550,36.6265,38.4343,21.5459,30.8285,43.1819,28.9156,29.7669,22.9598,12.9230
22.2636,36.9581,38.8207,21.4969,31.0653,43.7045,28.9527,29.9869,22.8919,12.9094
23.3179,37.2712,39.1623,21.4426,31.3274,44.2381,29.0080,30.2145,22.8315,12.9025
23.3008,37.5715,39.4863,21.3875,31.6230,44.7789,29.0797,30.4413,22.7742,12.9008
23.2986,37.8725,39.8528,21.3429,31.9537,45.3027,29.1703,30.6699,22.7194,12.9053
23.3076,38.2105,40.2631,21.3095,32.2975,45.8315,29.2728,30.9124,22.6652,12.9128
23.3116,38.5937,41.6920,21.2856,32.6430,46.3959,29.3787,30.1758,22.6105,12.9198
23.3137,38.9953,42.1451,21.2680,34.0128,45.9997,30.4933,31.4403,22.5579,12.9252
23.3114,39.4019,42.6249,21.2632,32.3969,46.6217,30.6094,31.7092,22.5034,12.9289
23.3035,39.8252,43.1292,21.2721,31.7693,47.2603,30.7202,31.9870,22.4421,12.9280
23.2904,40.2888,43.6618,21.2931,33.1383,47.9181,30.7671,32.2719,22.3690,12.9195
23.2779,40.7882,44.2297,21.3175,34.5030,48.5849,30.7323,32.5800,22.2959,12.9017
23.2744,41.3054,44.8665,21.3404,34.8619,49.2693,30.6812,32.9103,22.2272,12.8755
23.2719,41.8286,45.5572,21.3588,35.2429,49.9975,30.6047,33.2595,22.1722,12.8429
23.2743,42.3587,46.2778,21.3754,35.6561,51.7338,29.4988,33.6232,22.1232,12.8054
23.2709,42.8934,45.9659,21.3991,36.0805,52.4806,29.3743,33.9756,22.0547,12.7881
23.2590,43.4141,46.5775,21.4291,35.5004,53.2270,29.2516,34.3213,19.9753,12.7937
23.2442,43.9251,47.1405,21.4588,36.9371,53.9784,29.1597,34.6672,21.8927,12.8004
23.2284,44.4397,47.6621,21.4863,37.3994,54.7769,29.0703,34.9992,21.8160,12.8100
23.2230,44.9695,48.1611,21.5048,37.8891,55.6146,28.9829,35.3024,21.7493,12.8225
23.2385,45.5003,48.6062,21.5209,38.4386,56.4564,28.9084,35.5748,21.6931,12.8346
23.2566,46.0114,49.0250,21.5476,39.0295,57.3380,28.8528,35.8307,21.6386,12.8453
23.2596,46.5143,49.4918,21.5874,39.6742,59.3505,29.8161,36.0993,21.5812,12.8548
23.2575,47.0424,51.0134,21.6392,41.3499,59.5119,29.7978,36.3935,21.5167,12.8651
23.2566,47.5288,51.5313,21.7070,40.0554,59.7336,29.7914,36.6971,21.4458,12.8806
23.2563,47.9555,51.9971,21.7954,39.7619,60.9250,29.7928,37.0104,21.3631,12.8997
23.2561,48.3684,52.4291,21.8999,42.4667,62.0220,29.7999,37.3344,21.2726,12.9155
23.2556,48.7901,52.8761,22.0029,43.1779,63.0733,29.8095,37.6666,21.1828,12.9252
23.2547,49.1934,53.4043,22.0480,43.9176,64.1746,29.8167,38.0189,21.0940,12.9303
23.2538,49.5496,54.0114,22.0419,42.7279,65.3382,29.8273,38.3969,21.0023,12.9325
23.2536,49.8709,54.6549,22.0377,45.6039,66.5957,29.8355,38.7956,20.8977,12.9321
23.2526,50.1916,55.2934,22.0385,46.5050,69.9082,28.8537,39.2076,20.7776,12.9266
23.2345,50.5424,54.9700,22.0478,47.4297,70.2265,28.8913,39.6170,20.6445,12.9154
23.1893,50.9291,55.7026,22.0443,48.4172,71.5536,28.9474,40.0133,20.4980,12.9020
23.1239,51.3601,56.4682,22.0419,48.4615,72.8558,29.0079,40.3894,20.3458,12.8958
23.0504,51.8460,57.2419,22.0404,49.5329,74.0358,29.0753,40.7369,20.1889,12.8966
22.9869,52.3958,58.0019,22.0385,51.6126,75.0978,29.1624,41.0794,20.0346,12.9050
22.9362,52.9936,58.6877,22.0363,52.6997,76.1294,30.2727,41.4210,19.8861,12.9232
22.8980,53.5897,60.3705,22.0353,53.7492,78.2203,29.4104,41.7826,19.7448,12.9491
22.8648,54.1627,61.1496,22.0344,53.8253,79.4011,29.5572,41.1707,19.6029,12.9760
22.8367,54.4707,61.9556,22.0329,54.9568,79.6442,30.7127,42.5676,19.4541,13.0066
22.8177,54.3939,62.7076,22.0320,57.0652,80.9064,30.8509,42.9304,19.3055,13.0402
22.8059,54.3249,63.4125,22.0317,57.1517,81.2089,30.9681,43.2627,19.1613,13.0747
22.8001,54.2548,64.1226,22.0318,58.2518,82.5800,31.0738,43.5688,19.0229,13.1057
22.8042,54.1465,64.8796,22.0348,59.3902,83.1406,31.1745,43.8348,18.8881,13.1306
22.8135,54.0172,65.6602,22.0403,58.5904,83.2969,31.2636,44.0584,18.7560,13.1494
22.8327,53.8673,66.4809,22.0405,60.8790,84.5437,31.3323,44.2431,18.6184,13.1625
22.8643,53.6887,67.3752,22.0322,62.2098,84.9001,31.3810,44.4121,18.4753,13.1698
22.9006,53.5031,67.3532,22.0027,62.5498,84.1628,30.4308,44.6077,18.3220,13.1728
22.9296,53.3155,68.3894,19.9568,63.8397,85.3075,30.4955,44.8190,18.1646,13.1749
22.9502,53.1395,69.4613,19.9082,68.0880,85.2477,30.5789,45.0412,18.0052,13.1782
22.9688,52.9514,70.5378,19.8643,70.3109,85.0282,30.6778,45.2707,17.8524,13.1867
23.0059,52.7315,71.6319,19.8279,70.5264,84.8156,30.7745,45.4892,17.7062,13.2037
23.0584,52.5004,72.7492,19.7972,71.7256,84.6589,30.8471,45.7032,17.5621,13.2202
23.1203,52.2766,73.9047,21.7749,72.9119,84.6970,30.9079,44.9411,17.4161,13.2339
23.1260,52.0767,76.1206,21.7653,74.0687,83.8077,30.9619,45.2317,17.2641,13.2464
23.1364,51.8960,76.8773,21.7626,75.1369,83.9725,31.0288,45.5612,17.1052,13.2632
23.1468,51.7369,76.7939,21.7589,77.1674,84.2773,32.0836,45.9213,16.9413,13.2827
23.1578,51.6023,76.8122,21.7579,77.2169,84.8176,32.1269,47.2944,16.7832,13.3056
23.1643,51.4634,75.8602,20.7555,78.3296,85.4103,32.1837,47.6415,16.6308,13.3291
23.1639,51.2961,75.8423,20.7494,80.5522,85.9278,32.2474,47.9695,16.4935,13.3493
23.1534,51.1080,75.7542,20.7399,81.0999,85.2097,31.3047,48.3178,16.3737,13.3655
23.1335,50.9042,75.6415,20.7245,79.9549,85.4491,31.3580,48.7019,16.2617,13.3784
23.1128,50.7005,75.4652,20.7029,79.8149,87.7822,31.4040,49.1332,15.1479,13.3867
23.0987,50.5070,76.2178,21.6864,76.7171,88.1846,31.4261,50.6055,15.0342,13.3903
23.0806,50.3424,75.9140,21.6617,77.6261,88.5950,30.4483,50.1312,15.9173,13.3901
23.0560,50.1928,74.6161,21.6235,78.4207,88.9477,30.4913,50.6615,15.8000,13.3874
23.0233,50.0404,74.3534,21.5943,80.0971,89.2724,31.5439,51.1647,14.6919,13.3877
22.9888,49.9313,74.1217,21.5755,78.6777,89.6741,31.5925,51.6118,14.5931,13.3956
22.9443,49.8861,73.8950,21.5638,78.2862,90.2368,31.6329,52.0061,14.4994,13.4128
22.8921,49.9072,74.6757,21.5520,77.9697,90.8728,31.6509,52.3611,14.4056,13.4352
22.8495,49.9705,73.5835,21.5384,77.7498,92.5288,31.6547,52.6926,15.3169,13.4568
22.8312,50.0742,74.6000,21.5203,77.6846,92.4157,31.6348,53.0469,15.2337,13.4729
22.8335,50.1717,74.7095,21.5066,78.7134,92.8239,31.6040,52.4146,15.1484,13.4882
22.8474,50.2564,74.8442,21.5094,77.8351,92.9204,31.5793,53.7823,15.0574,13.5110
22.8592,50.3357,75.0054,21.5113,78.0435,91.9828,32.5509,54.1867,14.9639,13.5439
22.8648,50.4084,75.1960,21.5081,79.2266,92.0231,31.5101,54.6580,14.8762,13.5797
22.8664,50.4671,75.3874,21.4980,79.2980,91.0416,30.4590,55.2034,14.7910,13.6077
22.8761,50.5281,75.6153,21.4852,78.3051,91.0454,30.4014,55.8320,14.7033,13.6285
22.9044,50.6090,74.9009,20.4752,78.2986,91.0343,30.3378,55.5134,14.6114,13.6492
22.9507,50.7022,75.0313,20.4657,78.2945,91.9533,30.2913,56.2394,14.5174,13.6724
23.0050,50.8300,76.0461,21.4573,78.3261,93.8674,31.2543,57.9622,14.4236,13.6994
23.0579,51.0144,76.0584,21.4527,79.4557,92.8905,31.2405,58.7191,14.3278,13.7261
23.1071,51.2679,76.0958,21.4609,79.6505,92.9925,31.2576,59.5053,14.2304,13.7547
23.1496,51.5797,76.1768,21.4768,78.8906,93.1663,31.3018,60.3031,14.1390,13.7827
23.1883,51.9357,76.3106,21.4875,79.2228,93.4065,31.3606,61.0889,14.0547,13.8126
23.2322,52.3089,75.4955,21.4881,79.6790,93.6617,31.4195,61.8888,13.9781,13.8446
23.2805,52.6785,75.7632,21.4804,80.2501,93.8374,31.4561,62.7791,12.9354,13.8799
23.2647,53.1010,76.1731,21.4731,80.8482,94.0317,31.4765,62.7436,12.9118,13.9165
23.2476,53.5209,76.6883,21.4670,81.4449,95.1182,31.4702,63.7523,13.8989,13.9497
23.2384,53.8980,78.1832,21.4628,82.0627,94.2162,31.4454,64.7778,13.8919,13.9817
23.2398,53.8215,78.6346,21.4639,80.5766,94.2488,32.4104,66.7919,13.8810,14.0173
23.2422,53.7033,79.0787,21.4772,81.9856,93.2605,32.3575,67.7588,13.8652,14.0549
23.2415,53.5822,79.5334,21.5057,82.2663,92.2291,31.3013,68.6944,13.8448,14.0868
23.2384,53.4309,79.9753,21.5393,82.4440,92.1255,31.2640,69.6961,13.8245,14.1142
23.2344,53.2281,80.4556,21.5600,82.5844,92.0353,31.2461,70.7538,13.8067,14.1384
23.2346,52.9864,81.0583,21.5582,83.7160,92.0063,30.2250,70.7306,13.7930,14.1585
23.2346,52.7131,81.7579,21.5365,83.9164,91.9449,30.1853,71.6035,13.7830,14.1746
23.2311,52.4440,81.4950,21.5022,84.3164,94.9018,31.1521,73.4766,13.7718,14.1868
23.2242,52.2219,82.2782,21.4686,83.9627,93.9883,31.1383,74.3734,13.7553,14.1961
23.2082,52.0308,83.1278,21.4436,86.7571,94.1475,31.1423,75.3402,13.7351,14.2046
23.1836,51.8599,84.0053,21.4304,86.7140,94.3856,31.1578,76.3752,13.7160,14.2128
23.1625,51.7126,84.8194,21.4270,87.8172,94.6416,31.1759,77.4726,13.6978,14.2280
23.1458,51.5951,85.6517,21.4318,87.8550,94.7402,31.1816,77.5246,13.6792,13.2506
23.1463,51.5272,86.5396,21.4414,87.7555,94.8215,32.1926,78.2926,13.6564,14.2700
23.1674,51.5032,87.3147,21.4528,87.6349,94.9297,31.2103,77.1308,13.6366,14.2847
23.1975,51.4847,88.0172,21.4773,88.5795,95.0222,31.2245,76.9381,13.6171,13.2739
23.2300,51.4737,89.6550,21.5213,87.4647,95.0763,32.2538,76.7773,13.5984,14.2603
23.2559,51.4514,90.2701,21.5830,88.2217,94.0994,31.2915,77.6201,13.5765,14.2535
23.2732,51.4082,90.9023,21.6643,87.8109,93.0892,31.3286,77.3908,13.5641,14.2576
23.2826,51.3515,91.4872,21.6990,86.3571,93.0498,31.3832,77.0173,13.5481,14.2614
23.2799,51.2672,91.9710,21.6864,85.8922,92.9796,31.4611,76.5701,13.5323,14.2623
23.2778,51.1626,92.4298,21.6674,83.4209,92.8620,30.5389,76.1022,13.5186,14.2616
23.2803,51.0301,92.9646,21.6427,82.9580,93.7356,30.5933,75.7915,13.5064,14.2579
23.2901,50.8976,92.5242,21.6128,82.4471,95.6276,31.6333,74.5769,13.4928,14.2557
23.2934,50.7978,93.1258,21.5766,83.0005,95.6095,31.6764,75.4840,13.4788,13.2577
23.2811,50.7420,93.8470,21.5335,83.6551,95.6583,31.7470,75.5522,13.4673,13.2643
23.2703,50.7225,94.7431,21.4929,84.3719,95.7485,31.8479,75.6994,13.4515,13.2753
23.2500,50.7401,95.7738,19.4607,83.1280,95.9057,31.9655,75.9297,13.4330,14.2917
23.2187,50.8025,96.6580,19.4342,82.9842,96.1479,32.0985,76.2310,13.4110,14.3163
23.1909,50.9045,97.4521,20.4071,82.9194,96.5418,32.2463,76.5502,13.3844,14.3478
23.1752,51.0302,98.1116,20.3718,82.9222,95.8673,32.4105,76.7980,13.3571,14.3809
23.1778,51.1915,99.6598,21.3410,82.8721,96.0765,32.5826,75.9051,13.3357,14.4133
23.1985,51.3495,99.6505,21.3142,82.7507,96.1806,33.7157,75.9694,13.3205,14.4483
23.2134,51.4860,99.2363,21.3005,81.5792,96.2204,33.8124,77.1357,13.3101,14.4936
23.1972,51.6148,97.7870,20.2958,82.3500,95.2476,33.8795,77.4134,13.2988,14.5471
23.1616,51.7813,97.2992,20.3014,83.0473,95.2788,33.9162,76.7581,13.2849,14.5980
23.1282,51.9866,96.8948,20.3146,81.6592,95.2820,33.9132,78.1254,13.2732,14.6451
23.1114,52.2352,96.5648,20.3307,81.1702,95.2531,33.8738,77.1837,13.2628,14.6887
23.1052,52.5103,96.2147,20.3443,80.5899,96.2212,32.8059,77.1887,13.2505,14.7297
23.1055,52.7602,95.6264,20.3506,79.9911,97.1399,32.7320,77.2381,13.2341,14.7656
23.1035,52.9908,95.8519,21.3576,79.4320,97.0824,32.6754,78.3576,13.2128,14.7957
23.0957,53.2138,95.1800,21.3673,76.9359,97.1723,32.6348,78.5340,13.1888,14.8215
23.0852,53.4440,94.6124,21.3784,79.4942,96.3325,32.6138,78.6604,13.1533,14.8532
23.0770,53.6773,94.0957,21.3948,79.0988,96.5494,32.6135,78.7113,13.1095,13.8862
23.0743,53.9049,93.6406,21.4197,77.7217,96.8581,32.6206,78.7661,13.0599,14.9198
23.0688,54.1371,93.2632,21.4502,77.3225,97.3120,32.6291,78.7692,13.0066,14.9493
23.3279,23.4143,22.3087,23.3650,21.2561,22.4189,22.3392,21.3267,23.1965,23.3666
23.3444,23.4927,23.2918,23.3745,21.1763,23.4841,22.3388,21.3329,23.0485,23.4068
23.3812,23.5689,23.2715,23.3665,21.0949,22.5355,22.3345,22.3597,22.8921,23.4494
23.4257,23.6328,23.2383,23.3456,21.0113,21.5753,23.3202,22.3699,22.7249,23.4937
23.4736,23.6794,23.1905,23.3216,19.9208,21.6043,23.2911,22.3673,22.5577,23.5401
23.5250,23.7133,23.1281,23.2998,19.8399,21.6222,23.2564,22.3634,22.3921,23.5843
23.5796,23.7439,23.0537,23.2872,20.7744,21.6279,23.2317,22.3565,22.2361,23.6012
23.5981,22.7840,22.9750,23.2747,20.7118,21.6242,23.2262,22.3468,22.0886,23.6041
23.5993,23.8242,22.9020,23.2530,20.6361,21.6115,23.2223,22.3414,21.9557,23.6172
23.5872,23.8677,22.8193,23.2264,20.5503,21.5892,23.2088,22.3465,21.8429,23.6515
23.5759,23.8767,22.7317,21.2044,20.4696,22.5574,22.1792,21.3469,21.7415,23.7047
