33.4439,42.9960,33.3004,30.9014,45.4582,31.7930,41.1926,35.7619,31.9007,34.5841
33.4603,43.0347,33.3307,30.8241,45.4771,31.6747,41.4612,35.8925,31.8881,34.8079
33.4749,43.0794,33.3665,30.7521,45.4443,31.5602,41.7437,36.0321,31.8791,35.0417
33.4838,43.1342,33.3922,30.6852,45.3662,31.4438,42.0231,36.1702,31.8711,35.2435
33.4829,43.1992,33.4064,30.6200,45.2737,31.3424,42.3295,36.3220,31.8649,35.4285
33.4677,43.2833,33.4146,30.5566,45.1663,31.2579,42.6378,36.4953,31.8591,35.6120
33.4414,43.3810,33.4343,30.4941,45.0444,31.1840,42.9428,36.6737,31.8511,35.8281
33.4010,43.4833,33.4715,30.4276,44.9730,31.1155,43.2416,36.8411,31.8584,36.0875
33.3505,43.6003,33.5111,30.3493,44.9553,31.0436,43.5372,37.0066,31.8666,36.3546
33.2936,43.7316,33.5505,30.2674,44.9478,30.9622,43.8303,37.1820,31.8775,36.6072
33.2391,43.8758,33.6003,30.1878,44.9492,30.8745,44.1153,37.3679,31.8904,36.8619
33.1931,44.0303,33.6579,30.1102,45.0004,30.7784,44.4077,37.5575,31.9108,37.1205
33.1422,44.1888,33.7190,30.0290,45.0470,30.6736,44.7237,37.7538,31.9374,37.3652
33.1013,44.3062,33.7774,29.9441,45.0783,30.5701,45.0678,37.9580,31.9646,37.5891
33.0847,44.4057,33.8420,29.8545,45.0956,30.4670,45.4419,38.1633,31.9822,37.8157
33.0869,44.4924,33.9172,29.7658,45.1066,30.3508,45.8232,38.3742,31.9920,38.0275
33.1064,44.5578,33.9998,29.6719,45.1113,30.2160,46.2171,38.5903,32.0086,38.2151
33.1413,44.6113,34.0856,29.5830,45.1161,30.0612,46.5940,38.8144,32.0412,38.3916
33.1869,44.6592,34.1753,29.5017,45.1105,29.9144,46.9300,39.0268,32.0622,38.5605
33.2384,44.7004,34.2693,29.4257,45.0869,29.7897,47.2853,39.2271,32.0779,38.7147
33.2716,44.7365,34.3706,29.3529,45.0639,29.7101,47.6859,39.4184,32.1023,38.8737
33.2893,44.7802,34.4823,29.2832,45.0537,29.6694,48.1218,39.6111,32.1377,39.0158
33.2973,44.8387,34.6028,29.2135,45.0652,29.6361,48.6073,39.8251,32.1881,39.1149
33.2998,44.9388,34.7236,29.1430,45.0961,29.6087,49.1391,40.0476,32.2504,39.1469
33.2940,45.0634,34.8354,29.0719,45.1422,29.5898,49.6686,40.2320,32.3174,39.1712
33.2743,45.2128,34.9285,29.0025,45.1694,29.5767,50.1980,40.3679,32.3727,39.1931
33.2443,45.3918,34.9924,28.9336,45.1854,29.5612,50.7415,40.4804,32.3953,39.2148
33.2023,45.5985,35.0533,28.8613,45.2058,29.5531,51.2834,40.5912,32.4220,39.2462
33.1495,45.8211,35.1070,28.7817,45.2439,29.5540,51.8111,40.7198,32.4668,39.2822
33.0911,46.0658,35.1345,28.7051,45.3017,29.5478,52.3347,40.8620,32.5320,39.3296
33.0400,46.3471,35.1699,28.6407,45.3842,29.5477,52.8743,41.0217,32.5902,39.3708
33.0038,46.5545,35.1995,28.5803,45.4716,29.5429,53.4225,41.1802,32.6307,39.4278
32.9705,46.6936,35.2224,28.5168,45.5419,29.5255,53.9736,41.3383,32.6462,39.4980
32.9387,46.8035,35.2492,28.4555,45.6100,29.4985,54.5218,41.5029,32.6291,39.5593
32.9104,46.9051,35.2787,28.4006,45.6589,29.4641,55.0565,41.6799,32.5901,39.5927
32.8890,47.0032,35.2981,28.3518,45.6761,29.4511,55.5910,41.8602,32.5429,39.6243
32.8765,47.1029,35.3098,28.3050,45.6964,29.4505,56.1393,42.0417,32.4918,39.6292
32.8732,47.2147,35.3245,28.2567,45.7463,29.4451,56.6995,42.2403,32.4363,39.6126
32.8779,47.3646,35.3437,28.2044,45.8273,29.4370,57.2955,42.4728,32.3766,39.6023
32.8904,47.5433,35.3674,28.1456,45.9582,29.4242,57.9127,42.7199,32.3169,39.6026
32.9055,47.7325,35.3909,28.0792,46.1105,29.4094,58.5155,42.9678,32.2563,39.6233
32.9322,47.9270,35.3991,28.0016,46.2462,29.3991,59.1177,43.2178,32.1952,39.6579
32.9825,48.1222,35.3917,27.9135,46.3360,29.3969,59.7381,43.4774,32.1448,39.6863
33.0576,48.3211,35.3705,27.8210,46.4147,29.3947,60.4024,43.7523,32.0988,39.6928
33.1255,48.4951,35.3398,27.7346,46.5141,29.3956,61.0882,44.0399,32.0595,39.6766
33.1703,48.6312,35.3120,27.6596,46.6320,29.4042,61.7776,44.3400,32.0351,39.6422
33.2012,48.7317,35.2883,27.6027,46.7641,29.4268,62.4677,44.6421,32.0301,39.6163
33.2215,48.8324,35.2781,27.5733,46.9042,29.4537,63.1731,44.9458,32.0452,39.5804
33.2328,48.9241,35.2828,27.5685,47.0425,29.4774,63.8547,45.2207,32.0630,39.5249
33.1955,48.9929,35.2963,27.5624,47.1747,29.4910,64.5191,45.4544,32.0785,39.4873
33.1578,49.0571,35.3144,27.5661,47.3053,29.4989,65.2090,45.6359,32.0983,39.4527
33.1244,49.1270,35.3332,27.5810,47.4358,29.5023,65.9512,45.7731,32.1245,39.4343
33.1003,49.2057,35.3565,27.6016,47.5702,29.4988,66.7433,45.8946,32.1533,39.3988
33.0888,49.2886,35.3838,27.6227,47.6954,29.4869,67.5253,46.0288,32.1842,39.3343
33.0860,49.4022,35.4143,27.6430,47.8241,29.4668,68.3621,46.1764,32.2140,39.2428
33.0901,49.5294,35.4472,27.6632,47.9603,29.4425,69.3036,46.3391,32.2418,39.1405
33.1013,49.6741,35.4865,27.6856,48.1119,29.4208,70.3346,46.5142,32.2653,39.0555
33.1266,49.8681,35.5333,27.7064,48.1773,29.4115,71.3500,46.6878,32.2869,39.0243
33.1581,50.0987,35.5769,27.7260,48.1797,29.4086,72.2778,46.8498,32.2960,39.0292
33.1931,50.3078,35.6080,27.7357,48.1568,29.4081,73.0371,47.0138,32.2934,39.0537
33.1934,50.4547,35.6283,27.7394,48.1344,29.4088,73.6743,47.1771,32.2872,39.0686
33.1583,50.5611,35.6394,27.7513,48.1235,29.4223,74.3386,47.3591,32.2853,39.0523
33.1035,50.6850,35.6513,27.7744,48.1148,29.4546,75.0516,47.5750,32.2905,39.0128
33.0519,50.8557,35.6738,27.8019,48.0690,29.5039,75.8032,47.8266,32.2926,38.9786
33.0075,50.9971,35.7111,27.8212,48.0060,29.5613,76.5755,48.0747,32.3012,38.9741
32.9637,51.1088,35.7515,27.8492,47.9410,29.6155,77.3294,48.3186,32.3119,38.9876
32.9198,51.2081,35.7840,27.8939,47.8728,29.6639,78.0923,48.5704,32.3172,38.9841
32.8781,51.2996,35.8084,27.9496,47.8052,29.7127,78.8773,48.8355,32.3304,38.9665
32.8388,51.3933,35.8303,28.0125,47.7474,29.7631,79.6705,49.1211,32.3470,38.9327
32.8026,51.4989,35.8403,28.0772,47.6901,29.8167,80.4927,49.4185,32.3599,38.8959
32.7701,51.6218,35.8340,28.1435,47.6074,29.8795,81.3933,49.7188,32.3735,38.8525
32.7411,51.7580,35.8147,28.2137,47.5130,29.9547,82.3895,50.0254,32.3925,38.8262
32.7243,51.9111,35.7915,28.2820,47.4396,30.0315,83.5154,50.3418,32.4112,38.8129
32.7148,52.0957,35.7756,28.3517,47.3990,30.1048,84.7131,50.6582,32.4291,38.8034
32.6992,52.2934,35.7523,28.4191,47.3748,30.1777,85.9148,50.9569,32.4368,38.8211
32.6823,52.4748,35.7346,28.4620,47.3645,30.2542,87.1091,51.2510,32.4325,38.8643
32.6486,52.6439,35.7292,28.4900,47.3645,30.3277,88.1616,51.5607,32.4179,38.9017
32.6071,52.7963,35.7318,28.5113,47.4070,30.4071,89.1264,51.8900,32.3967,38.9162
32.5664,52.8922,35.7411,28.5277,47.4966,30.5003,90.1551,52.2159,32.3660,38.9134
32.5292,53.0151,35.7509,28.5393,47.6215,30.5951,91.3063,52.5577,32.3246,38.9089
32.4976,53.1811,35.7502,28.5400,47.7527,30.6889,92.5214,52.9391,32.2687,38.9153
32.4698,53.3509,35.7459,28.5329,47.8147,30.7729,93.6789,53.3297,32.2006,38.9286
32.4467,53.5080,35.7464,28.5221,47.8552,30.8525,94.7569,53.7126,32.1317,38.9228
32.4266,53.6690,35.7465,28.5092,47.9119,30.9334,95.8190,54.0910,32.0540,38.8902
32.4070,53.8607,35.7457,28.4993,47.9744,31.0079,96.8864,54.4407,31.9760,38.8598
32.3877,54.0892,35.7354,28.5000,48.0397,31.0744,97.9909,54.7538,31.9035,38.8116
32.3654,54.3366,35.7213,28.5125,48.1230,31.1322,99.1517,55.0365,31.8354,38.7453
32.3477,54.6094,35.7100,28.5339,48.2286,31.1692,100.3511,55.3113,31.7670,38.6721
32.3369,54.9358,35.7014,28.5564,48.3666,31.1866,101.6002,55.5932,31.6917,38.6104
32.3337,55.2807,35.6875,28.5753,48.5281,31.2134,102.9582,55.8830,31.6065,38.5633
32.3383,55.6605,35.6526,28.5888,48.7143,31.2607,104.3225,56.1728,31.5116,38.5278
32.3568,56.0549,35.6051,28.5896,48.8904,31.3275,105.4540,56.4703,31.4065,38.5394
32.3810,56.4266,35.5607,28.5775,49.0212,31.3926,106.2987,56.7711,31.2912,38.5908
32.4002,56.7421,35.5635,28.5576,49.0817,31.4463,106.9468,57.0549,31.1695,38.6390
32.4082,57.0110,35.5784,28.5328,49.0830,31.4909,107.3983,57.3468,31.0486,38.6570
32.4026,57.2908,35.6003,28.5038,49.0653,31.5309,107.6585,57.6415,30.9422,38.6511
32.3962,57.5917,35.6304,28.4673,49.0514,31.5728,107.9143,57.9623,30.8448,38.6343
32.3986,57.9041,35.6710,28.4234,49.0166,31.6205,108.1596,58.3078,30.7593,38.6033
32.4093,58.2055,35.7170,28.3810,48.9575,31.6744,108.3529,58.6412,30.6872,38.5406
32.4287,58.4689,35.7613,28.3378,48.9419,31.7278,108.4550,58.9381,30.6222,38.4853
32.4557,58.7172,35.7935,28.2906,48.9437,31.7756,108.6017,59.2163,30.5606,38.4224
32.4763,58.9729,35.8139,28.2432,48.9425,31.8188,108.7317,59.4952,30.5004,38.3379
32.4921,59.2330,35.8339,28.2169,48.9437,31.8575,108.8161,59.7776,30.4356,38.2647
32.5021,59.5034,35.8620,28.2292,48.9451,31.8960,108.8879,60.0718,30.3625,38.2079
32.5098,59.7902,35.9066,28.2513,48.9445,31.9432,109.0333,60.3973,30.2788,38.1298
32.5107,60.1217,35.9616,28.2808,48.9550,32.0010,109.2548,60.7660,30.1856,38.0523
32.4969,60.5028,36.0293,28.3181,49.0074,32.0722,109.5124,61.1643,30.0823,37.9893
32.4758,60.9035,36.0891,28.3483,49.0890,32.1534,109.8295,61.5914,29.9691,37.9336
32.4579,61.3147,36.1475,28.3652,49.1850,32.2417,110.1121,62.0485,29.8462,37.8754
32.4522,61.7274,36.2145,28.3778,49.2529,32.3379,110.2327,62.5220,29.7269,37.8082
32.4542,62.1494,36.2933,28.3980,49.2871,32.4376,110.2885,62.9890,29.6163,37.7341
32.4511,62.6006,36.3875,28.4311,49.3122,32.5294,110.4233,63.4270,29.5137,37.6467
32.4428,63.0814,36.4993,28.4697,49.3635,32.6074,110.6574,63.8467,29.4163,37.5546
32.4296,63.5699,36.6232,28.5067,49.4341,32.6823,110.8455,64.2131,29.3241,37.4541
32.4237,64.0539,36.7529,28.5489,49.5141,32.7630,110.9265,64.5334,29.2391,37.3524
32.4285,64.4789,36.8886,28.5902,49.5918,32.8424,110.8638,64.8103,29.1814,37.2366
32.4399,64.8655,37.0293,28.6278,49.6757,32.9096,110.6952,65.0543,29.1329,37.1060
32.4555,65.2427,37.1711,28.6639,49.7633,32.9628,110.4460,65.2907,29.0856,36.9761
32.4751,65.6145,37.3115,28.6953,49.8491,33.0115,110.1103,65.5303,29.0407,36.8564
32.5040,65.9978,37.4600,28.7247,49.9082,33.0614,109.7171,65.7782,29.0033,36.7129
32.5430,66.4117,37.6151,28.7493,49.9446,33.1188,109.3556,66.0229,28.9795,36.6454
32.5757,66.8465,37.7907,28.7663,49.9785,33.1898,109.1609,66.2636,28.9565,36.5947
32.5940,67.3266,37.9646,28.7759,50.0370,33.2792,109.0591,66.5285,28.9218,36.5953
32.6003,67.8514,38.1576,28.7820,50.1295,33.3754,109.1925,66.8496,28.8734,36.6061
32.5983,68.3866,38.3710,28.7883,50.2425,33.4509,109.4758,67.1636,28.8145,36.6220
32.5959,68.9071,38.5930,28.7945,50.3436,33.5042,109.6551,67.3927,28.7502,36.6407
32.5901,69.3822,38.8332,28.7914,50.4039,33.5321,109.6115,67.6178,28.6926,36.6649
32.5742,69.4457,39.0954,28.7766,50.4407,33.5529,109.5259,67.8583,28.6433,36.6792
32.5552,69.3961,39.3738,28.7597,50.5066,33.5749,109.6127,68.0756,28.6024,36.6769
32.5407,69.3106,39.6361,28.7501,50.5793,33.5983,109.7611,68.3429,28.5615,36.6638
32.5374,69.2162,39.9032,28.7492,50.6405,33.6151,109.8573,68.6520,28.5109,36.6638
32.5519,69.0748,40.1640,28.7479,50.6957,33.6198,109.8738,68.9543,28.4504,36.6838
32.5854,69.0645,40.4153,28.7440,50.7607,33.6145,109.7991,69.2397,28.3890,36.7075
32.6271,69.0640,40.6638,28.7352,50.8467,33.6078,109.6524,69.5021,28.3324,36.7022
32.6696,69.0584,40.9138,28.7320,50.9434,33.6037,109.4313,69.7514,28.2781,36.7017
32.7101,69.0540,41.1609,28.7428,51.0439,33.6042,109.1800,69.9827,28.2241,36.6871
32.7367,69.0252,41.4100,28.7648,51.1434,33.6099,109.0350,70.1887,28.1840,36.6586
32.7390,69.0123,41.6835,28.7891,51.2460,33.6272,108.9147,70.3756,28.1448,36.6391
32.7216,68.9569,41.9905,28.8105,51.3694,33.6601,108.8834,70.5803,28.1037,36.6238
32.6910,68.9625,42.3159,28.8298,51.5310,33.7025,108.9705,70.8489,28.0581,36.6195
32.6462,69.0570,42.6391,28.8416,51.7197,33.7626,109.1803,71.1566,28.0060,36.6258
32.5849,69.0613,42.9544,28.8410,51.9310,33.8320,109.4298,71.5047,27.9552,36.6288
32.5158,69.0678,43.2527,28.8359,52.1304,33.9005,109.6479,71.8514,27.9184,36.6333
32.4466,69.0556,43.5264,28.8314,52.2427,33.9598,110.6080,72.1687,27.9031,36.6384
32.3911,69.0899,43.7794,28.8276,52.2879,34.0008,111.9626,72.4950,27.8857,36.6483
32.3421,69.2118,44.0303,28.8193,52.2447,34.0463,113.6447,72.7759,27.8643,36.6445
32.3011,69.4085,44.3112,28.8072,52.1766,34.0978,115.6004,73.1148,27.8362,36.6380
32.2797,69.5954,44.5938,28.7918,52.1345,34.1486,117.5777,73.4994,27.8035,36.6359
32.2747,69.6027,44.8692,28.7684,52.0992,34.2031,119.2888,73.8600,27.7707,36.6392
32.2727,69.4722,45.1451,28.7333,52.0422,34.2519,120.8419,74.1698,27.7375,36.6362
32.2748,69.2985,45.4391,28.6954,51.9596,34.2932,122.3654,74.4410,27.7023,36.6311
32.2876,69.0928,45.7461,28.6602,51.8641,34.3301,123.8989,74.6850,27.6659,36.6217
32.3124,69.0540,46.0442,28.6286,51.7737,34.3589,125.4868,74.9096,27.6306,36.6019
33.3740,33.3450,33.5111,33.2828,33.3091,33.3837,33.3002,33.4296,33.2850,33.4326
33.4052,33.3542,33.6968,33.2214,33.3041,33.4138,33.2783,33.5241,33.2326,33.5366
33.4247,33.3537,33.8928,33.1424,33.2995,33.4250,33.2698,33.5934,33.1737,33.6416
33.4309,33.3452,34.0923,33.0464,33.3027,33.4505,33.2628,33.6590,33.1090,33.7384
33.4286,33.3400,34.2760,32.9379,33.3249,33.4910,33.2494,33.7288,33.0424,33.8501
33.4369,33.3374,34.4429,32.8162,33.3583,33.5320,33.2378,33.7935,32.9476,33.9813
33.4463,33.3316,34.6135,32.6960,33.3890,33.5446,33.2106,33.8435,32.8277,34.1251
33.4692,33.3201,34.7953,32.5924,33.4244,33.5393,33.1631,33.8845,32.7050,34.2734
33.4879,33.3023,34.9839,32.5088,33.4703,33.5336,33.1089,33.9345,32.5901,34.4339
33.5011,33.2715,35.1813,32.4510,33.5272,33.5344,33.0384,33.9903,32.4696,34.6142
33.5213,33.2243,35.3853,32.4115,33.5891,33.5360,32.9576,34.0482,32.3338,34.8265
33.5558,33.1780,35.5826,32.3910,33.6664,33.5362,32.8760,34.0989,32.1842,35.0837
33.5914,33.1349,35.7781,32.3707,33.7535,33.5363,32.7966,34.1499,32.0315,35.3515
33.6369,33.0974,35.9696,32.3382,33.8452,33.5433,32.7145,34.2101,31.8786,35.6340
33.6949,33.0699,36.1491,32.2993,33.9312,33.5628,32.6194,34.2775,31.7355,35.9115
33.7639,33.0588,36.3321,32.2636,34.0117,33.5862,32.5308,34.3491,31.6067,36.1631
33.8242,33.0584,36.5276,32.2306,34.0824,33.6055,32.4514,34.4308,31.4923,36.3964
33.8573,33.0687,36.7077,32.1951,34.1381,33.6347,32.3759,34.5254,31.3912,36.6220
33.8817,33.0682,36.8266,32.1650,34.1965,33.6724,32.3125,34.6361,31.2971,36.8406
33.9018,33.0515,36.9499,32.1355,34.2686,33.7333,32.2674,34.7541,31.2067,37.0550
33.9135,33.0317,37.0769,32.0973,34.3625,33.8133,32.2405,34.8765,31.1069,37.2829
33.9316,33.0228,37.2052,32.0430,34.4394,33.9014,32.2285,34.9908,30.9879,37.5286
33.9648,33.0236,37.2929,31.9714,34.4941,33.9860,32.2263,35.0683,30.8611,37.7918
34.0037,33.0278,37.3090,31.8977,34.5275,34.0640,32.2197,35.1156,30.7839,38.0487
34.0180,33.0295,37.2889,31.8314,34.5585,34.1384,32.1910,35.1559,30.7377,38.2905
34.0312,33.0384,37.2723,31.7633,34.5911,34.2168,32.1389,35.2047,30.7207,38.5229
34.0567,33.0556,37.2743,31.6865,34.6251,34.2845,32.0740,35.2675,30.7210,38.7377
34.0952,33.0668,37.2812,31.5982,34.6641,34.3355,32.0043,35.3461,30.7305,38.9396
34.1293,33.0735,37.2831,31.5419,34.7156,34.3864,31.9391,35.4182,30.7391,39.1281
34.1384,33.0800,37.2841,31.5034,34.7744,34.4374,31.8801,35.4695,30.7465,39.3083
34.1519,33.0924,37.2940,31.4585,34.8322,34.4810,31.8252,35.5146,30.7562,39.4945
34.1638,33.1066,37.3149,31.4127,34.8788,34.5182,31.7748,35.5622,30.7709,39.6916
34.1723,33.1269,37.3479,31.3708,34.9124,34.5556,31.7266,35.6183,30.7894,39.8928
34.1775,33.1427,37.3892,31.3350,34.9410,34.5964,31.6857,35.6871,30.8093,40.0966
34.1791,33.1521,37.4214,31.3174,34.9759,34.6544,31.6499,35.7717,30.8276,40.2936
34.1708,33.1487,37.4514,31.3090,35.0296,34.7296,31.6200,35.8695,30.8402,40.4920
34.1530,33.1419,37.5014,31.2883,35.1059,34.8172,31.5970,35.9733,30.8422,40.6813
34.1316,33.1530,37.5635,31.2508,35.1886,34.9158,31.5758,36.0002,30.8261,40.8644
34.1119,33.1789,37.5970,31.1997,35.2772,35.0181,31.5539,36.0026,30.7978,41.0509
34.0834,33.2120,37.6050,31.1444,35.3696,35.1195,31.5327,35.9977,30.7627,41.2202
34.0443,33.2361,37.6035,31.0883,35.4694,35.2123,31.5193,35.9993,30.7159,41.3861
33.9908,33.2389,37.6025,31.0405,35.5789,35.2939,31.5163,36.0058,30.6691,41.5561
33.9271,33.2452,37.5980,30.9960,35.7008,35.3799,31.5180,36.0116,30.6300,41.7249
33.8516,33.2507,37.5904,30.9554,35.8376,35.4724,31.5194,36.0158,30.5922,41.8926
33.7748,33.2567,37.5813,30.9165,35.9783,35.5714,31.5309,36.0203,30.5517,42.0544
33.7158,33.2576,37.5782,30.8765,36.1249,35.6740,31.5631,36.0248,30.5159,42.2032
33.6689,33.2515,37.5821,30.8328,36.2758,35.7876,31.6111,36.0274,30.4688,42.3459
33.6265,33.2395,37.5931,30.7879,36.4273,35.9079,31.6736,36.0328,30.4089,42.4863
33.5895,33.2221,37.6082,30.7415,36.5826,36.0361,31.7493,36.0422,30.3418,42.6410
33.5531,33.1952,37.6294,30.7075,36.7527,36.1742,31.8277,36.0463,30.2748,42.8001
33.5237,33.1534,37.6577,30.6783,36.9264,36.3203,31.9215,36.0449,30.2051,42.9396
33.5007,33.1076,37.7000,30.6477,37.1092,36.4779,32.0330,36.0488,30.1359,43.0495
33.4744,33.0626,37.7576,30.6141,37.3023,36.6501,32.1533,36.0583,30.0645,43.1353
33.4402,33.0290,37.8233,30.5883,37.5157,36.8271,32.2854,36.0647,29.9833,43.2301
33.3947,33.0074,37.9076,30.5731,37.7457,36.9996,32.4110,36.0601,29.8840,43.3392
33.3501,32.9890,37.9835,30.5487,37.9728,37.1231,32.5227,36.0501,29.7760,43.4441
33.3286,32.9669,38.0242,30.5102,38.1831,37.1810,32.6228,36.0362,29.6693,43.5466
33.3227,32.9448,38.0647,30.4635,38.3751,37.2246,32.7189,36.0242,29.5652,43.6375
33.3152,32.9252,38.1172,30.4226,38.5571,37.2655,32.8172,36.0137,29.4649,43.7081
33.2555,32.9098,38.1778,30.3956,38.7481,37.3114,32.9148,36.0109,29.3658,43.7721
33.1906,32.8973,38.2605,30.3749,38.9330,37.3550,33.0114,36.0172,29.2626,43.8375
33.1406,32.8971,38.3614,30.3508,39.1233,37.3984,33.1182,36.0385,29.1605,43.8933
33.0931,32.9013,38.4664,30.3215,39.2986,37.4319,33.2460,36.0733,29.0640,43.9418
33.0410,32.9065,38.5725,30.2928,39.4635,37.4623,33.3961,36.1052,28.9704,43.9877
32.9878,32.9159,38.6842,30.2608,39.6347,37.4982,33.5634,36.1311,28.8775,43.9586
32.9370,32.9326,38.8062,30.2306,39.8118,37.5389,33.7442,36.1607,28.7853,43.8385
32.8986,32.9636,38.9490,30.2013,39.9949,37.5893,33.9412,36.2089,28.6876,43.7515
32.8783,32.9784,39.1149,30.1670,40.1992,37.6529,34.1417,36.2727,28.5851,43.6746
32.8598,32.9726,39.2944,30.1274,40.4261,37.7393,34.3356,36.3449,28.4748,43.5952
32.8424,32.9691,39.4954,30.0846,40.6636,37.8479,34.5205,36.4270,28.3567,43.5258
32.8300,32.9891,39.7069,30.0310,40.9206,37.9735,34.6945,36.5150,28.2382,43.4753
32.8258,33.0292,39.9231,29.9637,41.1769,38.1135,34.8566,36.6096,28.1197,43.4494
32.8397,33.0642,40.1158,29.8879,41.4099,38.2630,35.0138,36.7036,28.0062,43.4338
32.8791,33.0852,40.2851,29.8087,41.5988,38.3993,35.1751,36.7916,27.9046,43.3978
32.9421,33.1021,40.4517,29.7311,41.7412,38.5236,35.3360,36.8737,27.8133,43.3591
33.0161,33.1180,40.5244,29.6581,41.8247,38.6675,35.4999,36.9553,27.7296,43.3231
33.0923,33.1324,40.5929,29.5854,41.9141,38.8395,35.6669,37.0445,27.6480,43.2856
33.1724,33.1451,40.6586,29.5089,41.9870,39.0182,35.8419,37.1483,27.5679,43.2526
33.2639,33.1564,40.7107,29.4272,41.9981,39.2007,36.0293,37.2581,27.4929,43.2276
33.3568,33.1704,40.7541,29.3402,42.0115,39.3901,36.2270,37.3681,27.4209,43.2124
33.4382,33.1867,40.8062,29.2529,42.0220,39.5818,36.4316,37.4803,27.3503,43.1995
33.5205,33.2038,40.8678,29.1683,42.0309,39.7649,36.6325,37.5926,27.2801,43.2055
33.6068,33.2094,40.9328,29.0826,42.0337,39.9435,36.8255,37.6981,27.2096,43.2434
33.6899,33.1860,40.9769,29.0030,42.0369,40.1471,37.0027,37.8065,27.1406,43.3005
33.7529,33.1406,41.0112,28.9309,42.0440,40.3845,37.1845,37.9091,27.0759,43.3662
33.7403,33.0919,41.0579,28.8592,42.0593,40.6552,37.3735,37.9653,27.0154,43.4298
33.7135,33.0535,41.1209,28.7974,42.0856,40.9527,37.5522,37.9978,26.9555,43.4763
33.6771,33.0168,41.1840,28.7553,42.1045,41.2687,37.7218,38.0201,26.8982,43.5102
33.6505,32.9895,41.2398,28.7217,42.1102,41.6034,37.7323,38.0430,26.8440,43.5182
33.6304,32.9666,41.2771,28.6834,42.1076,41.9379,37.7093,38.0584,26.7910,43.5222
33.6034,32.9440,41.2781,28.6389,42.1113,42.2157,37.6890,38.0596,26.7389,43.5356
33.5556,32.9228,41.2469,28.5968,42.1373,42.3970,37.6623,38.0499,26.6885,43.5443
33.4865,32.8851,41.1875,28.5982,42.1876,42.5231,37.6283,38.0392,26.6353,43.5507
33.4135,32.8422,41.0972,28.6003,42.2471,42.6189,37.5885,38.0331,26.5853,43.5706
33.3529,32.8140,41.0069,28.6057,42.3294,42.7064,37.5517,38.0388,26.5368,43.6171
33.3066,32.8039,40.9294,28.6089,42.4361,42.7912,37.5308,38.0497,26.4851,43.6880
33.2679,32.8086,40.8634,28.6053,42.5598,42.8764,37.5203,38.0622,26.4263,43.7821
33.2356,32.8231,40.8101,28.5977,42.6944,42.9675,37.5175,38.0772,26.3667,43.9019
33.2132,32.8455,40.7627,28.5909,42.7973,43.0640,37.5274,38.0941,26.3090,44.0488
33.2032,32.8720,40.7289,28.5900,42.8733,43.1519,37.5531,38.1012,26.2546,44.2121
33.2033,32.9072,40.7075,28.5878,42.9340,43.2151,37.5954,38.0954,26.2086,44.3682
33.1985,32.9440,40.6948,28.5859,42.9491,43.2587,37.6536,38.0821,26.1700,44.5106
33.1744,32.9788,40.6812,28.5826,42.9556,43.3068,37.6674,38.0867,26.1367,44.6380
33.1307,33.0239,40.6716,28.5886,42.9874,43.3518,37.6637,38.1190,26.1046,44.7518
33.0741,33.0939,40.6738,28.6006,43.0311,43.4029,37.6614,38.1619,26.0681,44.8684
33.0074,33.1787,40.6766,28.6053,43.0798,43.4722,37.6516,38.2074,26.0323,44.9999
32.9330,33.2726,40.6790,28.6002,43.1332,43.5399,37.6249,38.2566,25.9969,45.1503
32.8579,33.2825,40.6885,28.5916,43.1747,43.5712,37.5760,38.3122,25.9628,45.3197
32.7859,33.2826,40.7165,28.5820,43.2117,43.5855,37.5140,38.3687,25.9292,45.4907
32.7180,33.2790,40.7682,28.5728,43.2555,43.5998,37.4314,38.4254,25.8931,45.6722
32.6522,33.2819,40.8298,28.5661,43.2893,43.6295,37.3251,38.5007,25.8656,45.8730
32.5894,33.2951,40.9105,28.5675,43.3008,43.6897,37.2014,38.5943,25.8435,46.0886
32.5270,33.3126,40.9933,28.5770,43.3126,43.7573,37.0766,38.6959,25.8199,46.3267
32.4620,33.3278,41.0536,28.5821,43.3251,43.8267,36.9574,38.7952,25.7882,46.6008
32.4001,33.3448,41.1146,28.5752,43.3357,43.9087,36.8430,38.8908,25.7512,46.9086
32.3452,33.3563,41.1786,28.5668,43.3399,44.0156,36.7359,38.9622,25.7258,47.2309
32.2860,33.3548,41.2430,28.5659,43.3217,44.1629,36.6387,39.0128,25.7033,47.3765
32.2273,33.3508,41.3088,28.5689,43.3002,44.3274,36.5509,39.0520,25.7024,47.3220
32.1728,33.3501,41.3782,28.5748,43.2775,44.4874,36.4614,39.1087,25.7046,47.2833
32.1254,33.3556,41.4088,28.5872,43.2591,44.6284,36.3758,39.1731,25.7005,47.2248
32.0956,33.3644,41.4406,28.5973,43.2564,44.7752,36.2953,39.2238,25.6908,47.1347
33.3308,33.3377,33.3403,33.3478,33.3440,33.4213,33.2620,33.3547,33.3072,33.2903
33.3221,33.3350,33.3317,33.3587,33.3563,33.5037,33.1826,33.3753,33.2637,33.2276
33.3011,33.3331,33.3110,33.3595,33.3658,33.5662,33.0950,33.3987,33.2106,33.1520
33.3052,33.3287,33.3152,33.3307,33.3373,33.3769,33.2381,33.3609,33.4157,33.2605
33.2806,33.3294,33.2967,33.3294,33.3404,33.4279,33.1437,33.3920,33.4986,33.1975
33.2711,33.3232,33.2776,33.3347,33.3472,33.4830,33.0543,33.4268,33.5704,33.1421
