333.1036,332.7862,332.7013,333.0393,332.7830,332.6343,333.8872,333.9294,333.4473,333.8705
333.1663,332.8133,332.7392,333.0108,334.3762,332.4737,333.9278,333.7735,333.2777,333.9903
333.2486,332.8885,332.8416,332.9530,332.8036,332.5517,334.0306,334.0492,333.0718,334.0344
333.3423,332.9055,332.8903,332.9302,334.3620,332.7772,334.2054,334.0874,333.0116,334.0250
333.4915,332.9433,332.9912,332.9641,334.2851,332.2680,334.3074,333.0670,333.1046,334.0589
333.6449,332.9394,332.8979,333.0042,332.3814,332.2610,334.3039,332.9839,333.2867,334.1815
333.6257,332.8813,332.7890,333.0466,334.2627,332.2063,334.3511,332.9240,333.3369,334.1905
333.5251,332.8192,332.7706,333.2507,334.1227,332.2000,334.4346,333.7848,333.2515,334.1503
333.4589,332.8095,332.8398,333.2740,334.3647,333.7168,334.5031,332.5732,333.3022,334.0987
333.4205,332.8803,332.7692,333.2250,333.6274,333.6729,334.5206,332.5591,333.4839,334.0584
333.3442,332.9584,332.3379,333.3060,334.3157,333.6733,334.4950,332.4382,333.4377,333.9550
333.2997,333.0047,333.5846,333.3452,333.4723,333.6539,334.4892,332.3988,333.5285,333.8311
333.4463,333.0549,333.4995,333.3552,332.9156,333.6095,334.5088,332.3699,333.5570,333.7531
333.6684,333.0996,333.3821,333.2789,333.6994,333.5152,334.5504,332.2919,333.4973,333.7102
333.8105,333.2762,333.3706,333.0845,332.3599,333.6653,334.5399,332.3266,333.3678,333.7118
333.9687,333.4774,333.5473,332.8995,334.1205,333.6599,334.4728,332.4388,333.2873,333.6623
334.1341,333.5362,333.6415,332.7725,334.3723,333.4808,334.3979,332.4336,333.3041,333.6212
334.1969,333.4678,333.6399,332.6603,334.0504,333.3226,334.2846,332.4130,333.2731,333.5574
332.3693,333.7727,333.5798,332.5664,332.4223,333.1344,334.1823,332.5255,333.1604,333.4397
332.2874,333.6161,333.5014,332.6286,333.6686,334.2275,334.0661,332.9709,333.0664,333.2300
332.2101,333.4763,333.7576,332.6868,333.5155,334.3215,333.7688,332.8923,332.9905,333.0871
332.0984,333.4648,333.7495,332.8184,334.1792,333.4934,333.2355,332.7759,333.0254,333.0823
332.1155,333.5476,333.7221,332.9575,334.1267,333.3946,333.2088,332.6774,333.1262,333.1346
332.4095,333.6051,333.7439,332.9993,333.1501,333.2651,333.1676,332.6551,333.2482,333.2167
332.7694,333.6273,333.6848,333.0401,332.5658,333.7335,333.0781,332.8158,333.3363,333.2623
332.6227,333.6189,333.6537,333.1423,334.2043,333.6953,333.1005,333.0216,333.4604,333.2361
332.4025,333.5430,333.5545,333.2380,333.6569,333.6292,333.4318,332.9105,333.4736,333.1914
332.3042,333.5590,333.0954,333.2995,332.3825,333.6839,333.5437,332.7016,333.6063,333.1257
332.2617,333.5130,333.1423,333.2503,333.4739,333.7117,333.4431,333.7026,333.5802,333.0712
332.3058,333.4849,333.2566,333.1841,333.5641,333.6918,333.4126,333.5923,333.4114,333.0047
332.3833,333.4914,333.2404,333.3758,332.9436,333.6199,333.2995,333.4536,333.2195,333.0298
334.4005,333.6006,333.2494,333.6024,334.2111,333.4070,333.1358,333.3801,333.2202,333.0701
334.4153,333.6166,333.3434,333.5663,334.1534,332.6921,333.0888,333.2105,333.1048,333.1175
334.3372,333.5410,333.1142,333.4601,333.6306,332.9386,333.1290,333.0295,333.1157,333.0895
334.2715,333.6210,333.2547,333.4580,333.2740,332.8957,333.1057,333.0107,333.0804,333.0583
334.2934,333.8272,333.3634,333.4243,332.8081,332.8350,333.0463,333.0068,332.7921,333.0544
334.3363,333.8445,333.2812,333.3551,333.4004,332.8441,333.1768,333.0925,332.5740,333.0592
334.3499,333.6634,333.0912,333.3156,333.4199,332.9390,333.4185,333.2439,332.7778,333.0621
334.1894,333.5127,332.9431,333.3349,334.3842,332.9234,333.6938,333.1481,333.2097,333.0387
334.0218,333.4234,332.7357,333.3539,333.5358,332.7012,333.8893,333.1200,333.3309,333.0760
333.9269,333.3611,332.7568,332.8369,332.5123,332.6146,333.8549,333.1624,333.4377,333.1000
333.9145,333.3179,332.8165,332.8892,332.3824,332.5837,333.7299,332.2971,333.5608,333.0839
334.0805,333.3157,332.7762,332.9765,333.9598,332.5728,333.6068,333.4648,333.6404,333.0593
334.2686,333.3477,332.7754,332.9297,334.0757,332.6095,333.4640,333.2570,333.5984,333.0549
334.1079,333.3392,332.3640,333.0128,333.8792,332.6184,333.3580,333.7052,333.6166,333.0511
333.7999,333.3805,332.3414,333.0784,333.3004,332.6145,333.2734,333.9303,334.0200,333.0661
333.4218,333.5298,332.3247,333.1430,332.7314,332.5603,333.2241,334.0156,333.9913,333.0229
333.1883,333.7072,332.3067,333.2121,333.1835,332.8208,333.2193,332.5027,333.9273,332.9892
333.1021,333.8328,334.4589,333.0811,332.6175,332.7985,333.3422,332.5483,333.8431,333.0410
333.0731,333.9861,334.5136,332.8566,332.2575,334.0097,333.0875,332.5808,333.7914,333.1003
333.1064,334.1140,334.5082,332.7038,333.0989,334.0087,333.1229,332.4670,332.8745,333.1218
333.1696,334.1209,334.5293,332.7567,332.8135,333.9286,333.0219,333.2475,332.8786,333.1067
333.1974,334.0683,332.7135,332.7002,333.5393,332.9227,333.0302,333.2200,332.8987,333.1420
333.3139,334.0549,332.8208,332.7194,334.2394,333.8519,333.2635,333.1084,332.8455,333.1905
333.3316,333.9901,332.7991,332.8124,333.9264,333.7651,333.3370,333.0859,332.7595,333.1722
333.2654,333.8887,332.7029,333.0108,333.1389,333.6353,333.3516,333.1489,332.8913,333.2206
333.1069,333.9048,332.5996,333.2182,334.0212,334.2273,333.3665,333.2485,333.0698,333.4016
332.9212,333.9792,332.6413,333.3211,333.2740,334.0723,333.3473,333.3117,333.1524,333.4347
332.7027,334.0040,332.5037,333.3794,333.8932,334.0132,332.8546,333.3239,333.2299,333.3615
332.4093,333.9728,333.1568,333.4008,333.3630,333.9628,332.7401,333.1757,333.3391,333.3057
332.2337,333.8253,334.2364,333.3421,334.3501,333.8324,332.6359,333.0691,333.4249,333.1449
332.1488,333.6326,334.1537,333.2682,333.2548,333.6951,332.6321,333.0308,333.5216,332.9387
331.9785,333.5274,334.0555,333.2469,333.1776,333.5431,332.6985,333.0138,333.5773,332.7081
332.0389,333.4458,333.7817,333.2724,333.9350,332.3056,332.7476,332.9810,333.5996,332.3855
332.1857,333.3776,333.8479,333.1150,334.3282,332.2712,333.2376,333.0977,333.5110,332.3159
332.2628,333.4012,332.5798,332.8799,332.7661,332.2201,333.2159,332.9995,333.3078,332.3407
332.3419,333.4475,332.5565,332.7405,332.7015,332.1714,333.1212,333.1086,333.0895,332.4691
332.4502,333.5343,332.6661,332.6322,333.1599,332.1421,333.0519,333.4233,333.0446,332.5937
332.5784,333.6731,332.7029,332.5829,332.7364,332.1069,332.8575,333.3309,333.1677,332.6850
332.6369,333.7620,332.6560,332.6323,333.8168,333.7830,332.5623,333.2593,333.2379,333.1003
332.6846,333.7820,332.9279,332.6830,334.2302,333.8543,332.3732,333.1978,333.2379,333.2861
332.6565,333.7809,332.9449,332.6873,334.0701,333.8860,332.6541,332.3645,333.1947,333.4352
332.6511,333.8266,332.8696,332.8055,332.8923,333.6343,332.7741,332.3586,333.2026,333.4723
332.5704,333.8675,332.8815,332.9603,333.6138,333.7788,333.0268,332.3150,333.3478,333.5391
332.4417,333.7878,332.9809,333.0673,332.6075,333.8435,333.0921,332.2164,333.3857,333.4552
332.3306,333.6028,333.1413,333.1590,333.9835,333.6389,333.1363,332.2502,333.3512,333.2038
332.2524,333.3397,332.4890,333.1790,333.8453,333.9348,333.2578,332.3489,333.3644,332.9158
332.2134,333.1410,332.5115,333.1619,332.4923,333.8131,333.3881,332.3255,333.3571,332.6759
332.3435,332.8824,332.5093,333.2443,332.3670,333.6131,333.3498,332.2930,333.3717,332.7979
332.4724,332.7418,332.5275,333.3459,333.9948,333.5110,333.3423,332.1470,333.5399,332.7291
332.6144,332.6138,332.6586,333.3656,334.1152,333.5017,333.1010,332.2240,333.5904,332.6446
332.7937,332.5317,332.5240,333.2868,333.9884,333.4731,333.1005,332.3761,333.5685,332.5664
332.8878,332.4782,332.6105,333.2070,334.2448,333.4367,332.9617,332.5838,333.6305,332.7607
332.8999,332.5612,332.6925,333.1110,333.9650,333.2683,332.8120,332.7902,333.7673,332.9310
332.9046,332.7103,332.5878,332.9813,332.8097,333.0049,332.7127,332.9655,333.8363,333.0534
332.9527,332.8216,332.7319,332.8949,332.4690,332.8780,332.6382,332.4478,333.8986,333.1952
333.0070,332.8915,332.8239,332.8728,334.0837,332.6513,332.5171,332.3438,333.9494,333.3320
333.0990,332.9195,332.7587,332.8698,333.9080,332.4963,332.3874,334.0504,334.0284,333.4444
333.2257,332.9606,332.6661,332.8906,332.3532,332.5631,332.3317,333.0049,334.0705,333.4997
333.3526,333.0463,332.6065,332.9080,334.0398,332.6926,332.3512,332.2927,334.0364,333.4837
333.4030,333.0682,334.0653,332.8769,332.9596,333.0855,333.2334,333.3300,334.0748,333.4311
333.4219,333.1434,334.0473,332.7882,332.8924,333.2502,333.1341,333.7651,334.0352,333.3476
333.5426,333.2018,333.9651,332.7764,333.7610,333.3710,333.0312,332.3120,333.9512,333.2127
333.7324,333.1154,333.9248,332.8487,332.6141,333.5175,333.0794,332.5839,333.8963,333.0250
333.8318,332.8745,334.0560,332.9004,332.2039,333.5767,333.1357,333.7501,333.7830,332.8404
333.9286,332.6905,334.1581,332.9389,333.7197,333.6165,333.2322,332.7081,333.6564,332.8087
334.0639,332.6393,333.9756,332.9945,333.0565,333.6949,333.2574,333.9684,333.6071,332.9878
334.1875,332.6505,332.2009,332.9985,333.2979,333.6972,333.1700,332.8276,333.6355,333.3035
334.3081,332.7248,332.1822,332.9360,332.8116,333.6938,333.0539,332.7934,333.6701,333.3236
334.3246,332.8577,332.1099,332.8352,333.1401,334.0637,332.8451,332.3720,333.6617,333.3590
334.3149,332.9077,332.0850,332.7253,332.6327,333.3765,332.5865,332.3853,333.6561,333.4074
334.2094,333.0205,332.2376,332.6502,332.5860,333.3208,332.3981,332.2707,333.6674,333.3906
334.2191,333.1944,332.3961,332.5934,332.5188,333.2384,332.3547,332.0604,333.7188,333.4142
334.3135,333.2333,332.4417,332.5645,333.0928,333.2648,332.2703,332.1101,333.7885,333.4305
334.4270,333.2887,332.3852,332.4161,332.5655,333.2589,332.2327,332.8959,333.8441,333.4540
334.4663,333.3825,332.2757,332.3792,333.3528,333.3360,332.2504,333.0167,333.9645,333.4617
334.3081,333.4460,334.2269,332.4971,334.3646,333.3938,332.2552,333.1792,334.1053,333.4972
334.1757,333.5233,334.1672,332.7196,333.3079,333.8683,332.3247,333.1086,334.0662,333.4687
334.1359,333.5284,334.1207,333.3586,333.6600,333.8378,333.1156,332.9687,333.9591,333.2909
334.2034,333.4114,334.0890,334.0403,332.5694,334.2725,333.0238,333.0759,333.9464,333.1105
334.2161,333.3378,334.0540,333.9444,332.6016,334.2600,333.0789,333.0928,333.9274,332.9796
334.2943,333.2060,334.0702,333.8746,332.4640,333.8230,332.7910,333.1201,333.9314,332.9667
334.3904,333.0432,333.7881,333.8517,333.3146,333.6770,332.5300,333.2009,333.9918,332.9295
335.4382,332.6178,334.3237,334.3326,333.2533,333.8654,331.6903,333.1719,334.6544,332.5083
334.3750,332.7565,333.8719,333.6726,333.9276,333.5044,332.3899,333.2850,333.9098,332.8401
334.3976,332.4726,333.8632,333.4597,332.8125,333.4928,332.3140,333.1492,333.8563,332.7370
334.3724,332.3020,333.9872,333.1440,332.3630,334.1377,332.2385,333.1985,333.8051,332.8159
334.2573,332.3005,333.9351,332.8908,332.2900,334.1289,332.0374,333.3393,333.7624,332.8691
334.1080,332.4018,334.1103,332.7132,333.3561,333.4770,332.0538,333.5284,333.7257,332.9512
334.0044,332.4364,334.2474,332.6788,332.5705,332.9792,332.2991,333.8094,333.6602,333.0056
333.9895,332.4129,334.3817,332.6458,333.0583,332.9058,332.3119,334.2117,333.5236,332.7686
333.9123,332.3324,334.1117,332.5738,332.8370,332.8270,332.2355,334.1729,333.4348,332.7688
333.7248,332.3113,333.1013,332.6773,332.6099,334.4059,332.3592,334.0351,333.4271,332.7188
333.4242,332.2605,334.0052,332.9041,333.7311,334.4354,332.4977,333.9815,333.4602,332.5580
333.1285,332.3250,333.9109,333.0189,333.1289,334.4120,332.6066,333.8313,333.3729,332.4768
332.6853,332.7656,333.8048,333.1071,334.1647,334.2786,332.5303,333.5533,333.2118,332.4119
332.2174,333.6572,333.6758,333.2053,332.6422,334.1570,332.3733,333.3648,333.0834,332.1536
331.8992,333.4006,333.5410,333.3568,334.3091,333.5896,332.3103,333.1883,333.0382,331.9103
331.8979,332.8161,332.8965,333.4520,333.2307,333.6236,332.4097,332.9441,333.0659,331.6571
331.9617,333.2780,332.9261,333.4322,334.2562,333.7010,332.5469,332.8657,333.0358,331.3533
332.0722,333.5075,332.8121,333.4158,334.2861,333.5486,332.6004,332.8471,333.0439,331.1592
332.1509,333.4323,332.8608,333.3335,334.0827,334.2636,332.5305,332.6909,333.0993,331.1250
332.5646,333.3790,332.9531,333.1808,333.8779,334.0948,332.4203,332.6438,333.2198,331.2346
332.6516,332.7690,332.6529,332.9937,333.9244,334.0538,332.3578,332.8770,333.2713,331.2994
332.6451,332.7749,332.7980,332.8151,334.3469,334.0329,332.2190,333.1712,333.3189,331.4499
332.7554,332.5796,333.0206,332.6847,333.3617,333.9448,332.0446,333.3560,333.3308,331.7406
332.8093,332.5386,332.8681,332.6216,332.4306,333.7722,331.9359,333.4028,333.3409,331.8660
332.8037,332.7081,332.6782,332.5878,333.7464,333.9070,331.7707,333.3681,333.3599,331.9253
332.6923,332.9133,333.2632,332.6958,333.7167,333.8993,331.7083,333.2628,333.4456,331.9544
332.6083,332.9885,333.2737,333.1889,333.8761,334.0170,331.7217,333.1991,333.5424,332.0310
332.6913,332.9748,333.2383,333.2518,333.0374,333.2631,331.9038,333.0925,333.5392,332.1403
332.8240,332.8006,333.2713,333.4201,333.3476,333.2130,332.1296,333.0304,333.3548,332.2363
332.9148,332.7015,333.2916,333.4292,333.1762,332.7201,332.1953,333.1447,333.1765,332.2222
332.8340,332.6850,333.2919,333.4224,334.1193,332.6294,332.1244,333.2280,333.1351,332.2065
332.6101,332.6112,333.3297,333.3472,334.0736,332.5886,332.0274,333.2233,333.2014,332.0510
332.5722,332.5488,333.3191,333.1769,332.2384,334.4711,331.9940,333.1207,333.1639,331.9097
332.6051,332.6303,333.5572,333.0856,332.5591,334.5820,333.0234,333.8156,333.0912,331.9251
332.3786,332.6329,333.6171,332.9675,333.2159,334.4257,333.8199,333.9186,333.1306,332.0411
332.1158,332.6767,333.5652,332.8152,334.1747,334.2200,333.9305,333.4636,333.1786,332.0456
332.0450,332.8757,333.4340,332.6659,333.8665,334.0967,333.9093,333.8776,333.0874,332.0962
331.9422,332.8645,332.9309,332.6037,333.7160,334.1889,333.7396,334.0597,333.0986,332.6659
331.8002,332.7113,333.1243,332.5722,333.9970,334.2174,333.5075,332.4250,333.1785,332.5821
331.7972,332.5935,333.1823,332.4940,334.3961,334.2045,333.2177,332.3829,333.2610,332.6571
331.8925,332.5646,333.0371,332.4544,332.4687,334.1529,332.9818,332.3707,333.3517,332.8832
332.0160,333.8060,332.9110,332.5558,333.1743,334.1713,332.8662,332.3415,333.4605,333.1621
332.2198,333.7839,332.8319,332.6291,332.9866,332.3783,332.4510,332.1822,333.5797,333.4476
332.3369,333.7197,333.9911,332.7164,334.1563,334.1000,332.5307,332.1505,333.6674,333.5782
332.2434,333.4904,333.9841,332.7735,332.5874,333.9958,332.5182,332.1873,333.6492,333.6068
332.1818,333.4381,334.0022,333.0145,332.5744,332.1832,332.4880,331.9647,333.5326,333.6547
332.1416,333.3522,333.9758,333.1200,332.4835,333.4916,332.4337,331.7262,333.3491,333.6802
332.1110,333.2623,334.0971,333.1671,332.8236,333.4552,332.3543,331.6668,333.2049,333.6921
332.1761,333.2230,334.0401,333.1695,332.4752,333.4043,332.2566,331.8602,333.1907,333.7360
332.2587,333.2285,332.5253,333.1704,332.9326,333.3427,332.1284,331.9796,333.1519,333.6502
332.3957,333.1772,332.5560,333.2400,332.6844,332.7179,331.8835,331.9957,333.0720,333.4715
332.5260,332.9803,332.6428,333.1804,332.6219,332.8916,331.7614,332.0371,333.1406,333.3083
332.6299,332.7821,332.5913,333.4481,334.1375,333.2741,331.8393,332.3824,333.3336,333.8369
332.7329,332.8390,332.6932,333.4466,334.1229,334.3252,331.9116,333.6881,333.5488,333.9087
332.8040,332.8572,332.6823,333.3902,333.9579,333.8961,332.0238,333.5626,333.7334,333.8799
332.7929,332.8705,332.7891,333.3622,333.1300,333.5559,332.2593,333.3968,333.8954,333.8370
332.7538,332.6902,332.7744,333.3252,333.0895,334.3491,333.0777,333.4213,334.2895,333.7052
332.7819,332.8106,332.7687,333.3340,334.1214,334.3926,333.4375,333.5122,334.3110,333.6002
332.9037,332.8143,332.7301,333.4198,332.8538,334.4381,333.6489,333.6543,334.3531,333.5077
333.0057,332.7053,332.7346,333.5342,334.0630,334.3834,333.8299,333.8683,334.3274,333.5290
333.0076,332.4945,332.8467,333.6118,333.7008,334.5129,333.8133,333.8317,334.3070,333.5302
332.9535,332.3475,332.7578,333.6773,332.2871,334.6070,333.6588,332.3586,334.3424,333.4718
332.8805,332.3490,332.6406,333.6499,333.2659,333.6896,333.5029,332.4404,334.2819,333.2897
332.7762,332.4166,332.6294,333.6684,332.4161,333.7796,333.4439,332.4792,334.1963,333.1086
332.7402,332.5484,332.7366,333.6310,333.2186,333.8853,333.5012,332.3668,334.1173,333.0555
332.6908,332.5093,332.7871,333.5676,333.5631,333.7380,333.5101,332.5472,334.1233,333.1119
332.8046,332.3647,332.8540,333.6275,333.3017,333.6418,333.3408,333.1887,334.1572,333.1626
333.0137,332.2701,332.8175,333.3910,333.9805,333.6430,333.0802,333.1489,334.1281,333.2546
333.1359,332.2353,332.6967,333.2568,333.3033,333.5515,332.9362,334.2906,334.2414,333.4426
333.1875,332.2129,332.8369,333.1013,333.8496,333.4051,332.8780,332.3554,334.2130,333.6514
333.3105,332.1317,332.9248,332.9384,332.9932,333.4360,332.9649,332.9974,334.1137,333.6718
333.2881,332.1042,332.8659,332.7326,332.7233,333.5242,333.0372,333.1345,334.0510,333.4795
333.0700,332.1601,332.6409,333.0591,333.5597,333.6158,333.1537,333.9023,333.9286,333.2865
333.1400,332.2805,332.6479,333.0264,333.8638,333.5867,333.2352,333.0647,333.7407,333.0835
333.3368,332.3839,332.7059,332.9718,334.1867,333.5861,333.2288,333.4074,333.5295,332.9780
333.4046,332.4331,334.1869,333.1370,333.9002,332.3178,333.2162,332.4724,333.4339,333.1097
333.5116,332.4793,334.1943,333.3994,333.7588,333.9603,333.2753,332.4376,333.2771,333.1955
333.4918,332.5599,334.1960,333.5446,333.2478,334.0922,333.2557,332.4505,333.2868,333.2166
333.4425,332.6537,334.1638,333.6273,333.4415,334.2004,333.2322,332.3509,333.3994,333.1421
