324.3499,323.6634,323.0912,323.3156,321.4199,322.9390,323.4185,323.2439,322.7778,323.0621
324.1894,323.5127,321.9431,323.3350,323.3842,322.9234,323.6938,323.1481,323.2097,323.0387
324.0218,323.4234,322.7357,323.3529,321.5358,322.7012,323.8893,323.1200,323.3309,323.0760
323.9268,323.3611,322.7568,322.8369,321.5123,322.6146,323.8549,322.1624,323.4377,323.0999
323.9145,323.3179,322.8165,322.8892,321.3824,322.5836,323.7299,321.2971,323.5608,323.0839
324.0805,323.3157,322.7762,322.9765,322.9598,322.5728,323.6068,322.4648,323.6404,323.0593
324.2686,323.3477,321.7754,322.9297,322.0757,322.6095,323.4640,322.2570,323.5984,323.0549
324.1079,323.3392,322.3640,323.0128,321.8792,322.6184,323.3580,322.7052,323.6166,323.0511
323.7999,323.3806,322.3414,323.0784,321.3004,322.6145,323.2734,322.9303,324.0200,323.0662
323.4218,323.5298,322.3246,323.1430,320.7314,321.5603,323.2242,322.0156,323.9913,323.0229
323.1883,323.7072,321.3068,323.2121,321.1835,322.8208,323.2193,322.5027,323.9273,322.9892
323.1021,323.8328,324.4589,323.0811,320.6175,321.7986,322.3422,322.5483,323.8431,323.0410
323.0731,323.9861,324.5136,322.8566,320.2575,324.0097,323.0875,322.5807,322.7914,323.1003
323.1064,324.1140,324.5082,322.7038,321.0989,324.0087,323.1230,321.4670,322.8745,323.1218
323.1696,324.1209,323.5293,322.7567,320.8135,322.9286,323.0219,323.2475,322.8786,323.1067
323.1974,324.0683,322.7135,322.7002,321.5393,321.9227,323.0302,323.2200,322.8987,323.1420
323.3139,324.0549,322.8208,322.7194,320.2394,323.8518,323.2635,323.1084,322.8455,323.1905
323.3316,323.9901,322.7991,322.8124,319.9264,323.7650,323.3370,323.0858,322.7595,323.1722
323.2654,323.8887,322.7029,323.0108,319.1389,322.6353,323.3516,323.1489,322.8913,323.2206
323.1069,323.9048,322.5995,323.2182,320.0212,323.2273,323.3665,323.2485,323.0698,323.4016
322.9212,323.9792,322.6413,323.3211,321.2740,324.0723,322.3474,323.3117,323.1524,323.4348
322.7027,324.0040,321.5037,323.3794,321.8932,324.0132,322.8546,323.3239,323.2299,323.3615
322.4093,323.9728,322.1568,323.4008,321.3630,323.9628,322.7401,323.1757,323.3391,323.3057
322.2337,323.8253,324.2364,323.3421,322.3501,323.8324,322.6359,323.0691,323.4249,323.1449
322.1488,323.6326,324.1537,323.2682,321.2548,323.6951,322.6321,323.0309,323.5216,322.9387
321.9785,323.5274,323.0555,323.2469,321.1776,322.5431,322.6985,323.0138,323.5773,322.7081
322.0389,323.4458,323.7817,323.2724,321.9350,322.3056,322.7476,322.9810,323.5996,322.3855
322.1857,323.3776,322.8479,323.1150,322.3282,322.2711,323.2376,323.0977,323.5110,322.3159
322.2628,323.4012,322.5797,322.8799,320.7661,322.2201,323.2159,322.9995,323.3078,322.3407
322.3419,323.4475,322.5565,322.7405,320.7015,322.1714,323.1212,323.1086,323.0894,322.4691
322.4502,323.5342,322.6661,322.6322,321.1599,322.1421,323.0519,323.4233,323.0446,322.5937
322.5784,323.6731,322.7029,322.5829,320.7364,321.1069,322.8575,323.3309,323.1677,322.6850
322.6369,323.7620,321.6560,322.6323,321.8168,323.7830,322.5623,323.2592,323.2379,323.1003
322.6846,323.7820,322.9279,322.6830,322.2302,323.8543,322.3732,322.1978,323.2379,323.2861
322.6565,323.7809,322.9449,322.6873,323.0701,322.8860,322.6541,322.3645,323.1947,323.4352
322.6511,323.8266,322.8696,322.8055,321.8923,323.6343,322.7741,322.3586,323.2026,323.4723
322.5704,323.8675,322.8815,322.9603,322.6138,323.7788,323.0268,322.3150,323.3478,323.5391
322.4417,323.7878,322.9809,323.0674,320.6075,323.8435,323.0921,322.2164,323.3857,323.4552
322.3306,323.6028,322.1413,323.1590,321.9836,322.6389,323.1363,322.2502,323.3512,323.2038
322.2524,323.3397,322.4890,323.1790,321.8453,323.9348,322.2578,322.3489,323.3644,322.9158
322.2134,323.1410,322.5115,323.1619,320.4923,323.8131,323.3881,322.3256,323.3571,322.6759
322.3434,322.8824,322.5093,323.2443,321.3670,323.6131,323.3498,322.2930,323.3717,322.7979
322.4724,322.7418,322.5275,323.3459,322.9948,323.5110,323.3423,322.1470,323.5399,322.7291
322.6143,322.6138,321.6586,323.3656,322.1152,323.5017,323.1010,322.2240,323.5904,322.6447
322.7937,322.5317,322.5240,323.2868,321.9884,323.4731,323.1005,322.3761,323.5685,322.5664
322.8878,322.4782,322.6105,323.2070,322.2448,323.4367,322.9617,322.5838,323.6305,322.7607
322.8999,322.5612,322.6925,323.1110,321.9650,323.2683,322.8120,321.7902,323.7673,322.9310
322.9046,322.7103,322.5878,322.9813,320.8097,323.0049,322.7127,321.9655,323.8362,323.0534
322.9527,322.8216,322.7319,322.8949,320.4690,322.8781,322.6382,321.4478,323.8986,323.1952
323.0070,322.8915,322.8239,322.8728,322.0837,322.6513,322.5172,321.3438,323.9493,323.3320
323.0990,322.9195,322.7587,322.8698,320.9081,322.4962,322.3874,323.0504,324.0284,323.4444
323.2257,322.9606,322.6661,322.8906,321.3532,322.5631,322.3317,321.0049,324.0705,323.4997
323.3526,323.0463,321.6065,322.9080,321.0398,322.6926,321.3513,320.2927,324.0364,323.4836
323.4030,323.0682,324.0653,322.8769,320.9596,323.0855,323.2334,321.3300,324.0748,323.4311
323.4219,323.1434,324.0473,322.7882,320.8924,323.2502,323.1341,321.7651,324.0352,323.3476
323.5426,323.2018,323.9651,322.7764,321.7610,323.3710,323.0312,321.3120,323.9512,323.2127
323.7324,323.1154,323.9247,322.8487,320.6141,323.5175,323.0794,321.5839,323.8963,323.0250
323.8318,322.8745,324.0559,322.9004,320.2039,323.5767,323.1357,322.7501,323.7830,322.8404
323.9286,322.6905,324.1581,322.9389,320.7197,323.6165,323.2322,321.7080,323.6564,322.8087
324.0639,322.6393,322.9756,322.9945,321.0565,323.6949,323.2574,322.9684,323.6071,322.9878
324.1875,322.6505,322.2010,322.9985,321.2979,323.6972,323.1700,321.8276,323.6355,323.3035
324.3081,322.7248,322.1823,322.9360,320.8116,322.6938,323.0539,321.7934,323.6701,323.3235
324.3246,322.8577,322.1099,322.8352,321.1401,323.0637,322.8451,322.3720,323.6617,323.3589
324.3149,322.9077,322.0850,322.7253,320.6327,323.3765,322.5865,322.3853,323.6562,323.4074
324.2094,323.0204,322.2376,322.6502,320.5860,323.3208,322.3981,322.2707,323.6674,323.3906
324.2191,323.1944,322.3961,322.5934,321.5188,322.2384,322.3547,322.0605,323.7188,323.4142
324.3135,323.2333,322.4417,322.5645,320.0928,323.2648,322.2704,321.1101,323.7885,323.4305
324.4270,323.2887,322.3852,322.4161,318.5655,323.2589,322.2327,321.8959,323.8441,323.4540
324.4663,323.3825,321.2757,322.3792,320.3528,323.3360,322.2504,322.0167,323.9644,323.4617
324.3081,323.4460,324.2269,322.4970,322.3646,322.3938,322.2552,323.1792,324.1053,323.4972
324.1757,323.5233,324.1672,322.7196,321.3079,323.8683,321.3247,322.1086,324.0662,323.4687
324.1359,323.5284,324.1207,323.3586,321.6600,322.8378,323.1156,322.9687,323.9591,323.2909
324.2034,323.4114,324.0890,324.0403,320.5694,324.2725,323.0238,323.0759,323.9464,323.1105
324.2162,323.3378,324.0540,323.9444,320.6016,323.2600,323.0789,323.0928,323.9274,322.9796
324.2943,323.2060,323.0702,323.8746,319.4640,323.8230,322.7910,323.1201,323.9314,322.9667
324.3904,323.0432,323.7881,323.8517,323.3145,323.6770,322.5300,323.2009,323.9919,322.9295
325.4382,322.6178,324.3237,324.3326,321.2533,323.8654,321.6903,323.1719,324.6544,322.5083
324.3750,322.7565,323.8719,323.6726,321.9276,323.5044,322.3900,323.2850,323.9099,322.8401
324.3976,322.4726,323.8632,323.4597,320.8125,322.4928,322.3140,323.1492,323.8564,322.7369
324.3724,322.3020,323.9872,323.1440,319.3630,324.1377,322.2385,323.1985,323.8051,322.8159
324.2573,322.3005,322.9351,322.8908,319.2900,323.1289,322.0374,323.3393,323.7624,322.8691
324.1080,322.4018,324.1103,322.7132,320.3561,322.4770,322.0538,323.5284,323.7257,322.9512
324.0044,322.4364,324.2474,322.6788,319.5705,322.9792,322.2991,322.8094,323.6602,322.0056
323.9895,322.4129,324.3817,322.6458,321.0583,322.9058,322.3119,324.2117,323.5236,322.7686
323.9123,322.3324,323.1117,322.5738,319.8370,321.8270,322.2355,324.1729,323.4348,322.7688
323.7248,322.3113,322.1013,322.6772,321.6099,324.4059,322.3592,324.0351,323.4271,322.7188
323.4242,322.2605,324.0052,322.9041,322.7311,324.4354,322.4977,323.9815,323.4602,322.5580
323.1285,321.3250,323.9109,323.0189,321.1289,324.4120,322.6066,323.8313,323.3729,322.4768
322.6853,321.7657,323.8048,323.1071,322.1647,324.2786,322.5303,323.5533,323.2118,322.4119
322.2174,322.6572,323.6758,323.2053,320.6422,323.1570,322.3733,323.3648,323.0834,322.1536
321.8992,322.4006,322.5410,323.3568,322.3091,323.5896,322.3103,323.1883,323.0382,321.9103
321.8979,321.8161,322.8965,323.4520,322.2307,323.6236,322.4097,322.9441,323.0659,321.6571
321.9617,322.2780,322.9261,323.4322,322.2562,323.7010,322.5469,322.8657,323.0358,321.3533
322.0722,323.5075,322.8121,323.4158,323.2861,322.5486,322.6003,322.8471,323.0439,321.1592
322.1509,323.4323,322.8608,323.3335,323.0827,323.2636,322.5305,322.6909,323.0993,321.1250
321.5646,322.3790,321.9531,323.1808,321.8779,324.0948,322.4203,322.6438,323.2198,321.2346
322.6516,322.7690,322.6529,322.9937,321.9244,324.0538,322.3578,322.8770,323.2712,321.2994
322.6451,322.7749,322.7980,322.8151,322.3469,324.0329,322.2190,323.1711,323.3189,321.4499
322.7554,322.5796,323.0206,322.6847,321.3617,322.9448,322.0446,323.3560,323.3308,321.7406
322.8093,322.5386,322.8681,322.6216,320.4306,323.7722,321.9359,323.4028,323.3409,321.8660
322.8037,322.7081,321.6782,322.5878,321.7464,323.9070,321.7707,323.3681,323.3599,321.9253
322.6923,322.9133,323.2632,322.6957,320.7167,322.8993,321.7083,323.2628,323.4456,321.9544
322.6083,322.9885,323.2737,323.1889,321.8761,323.0170,321.7217,323.1991,323.5424,322.0309
322.6913,322.9748,323.2383,323.2518,321.0374,323.2632,321.9038,323.0926,323.5392,322.1403
322.8240,322.8006,323.2713,323.4201,320.3476,322.2130,322.1296,323.0304,323.3548,322.2363
322.9148,322.7014,323.2917,323.4291,321.1762,322.7201,322.1953,323.1447,323.1765,322.2222
322.8340,322.6850,323.2919,323.4224,321.1193,322.6295,322.1244,323.2280,323.1351,322.2065
322.6100,322.6112,323.3297,323.3472,321.0736,321.5886,322.0274,323.2233,323.2014,322.0510
322.5722,322.5488,322.3191,323.1769,318.2384,324.4711,321.9940,322.1207,323.1638,321.9097
322.6051,322.6303,323.5572,323.0856,320.5591,324.5820,323.0234,323.8156,323.0912,321.9251
322.3786,322.6329,323.6171,322.9675,322.2159,324.4257,323.8199,321.9186,323.1306,322.0411
322.1158,322.6767,323.5652,322.8152,322.1747,324.2199,323.9305,321.4636,323.1786,322.0457
322.0450,322.8757,322.4340,322.6659,321.8665,324.0967,323.9093,322.8776,323.0874,322.0962
321.9422,322.8645,322.9309,322.6037,321.7160,324.1888,323.7397,323.0597,323.0986,322.6659
321.8002,322.7113,323.1244,322.5722,320.9970,323.2174,323.5075,321.4250,323.1785,322.5821
321.7971,322.5935,323.1823,322.4940,321.3961,324.2045,323.2177,322.3828,323.2610,322.6571
321.8925,321.5646,323.0371,322.4544,319.4687,323.1529,322.9818,322.3707,323.3517,322.8832
322.0160,323.8060,322.9110,322.5558,320.1743,323.1713,321.8661,322.3415,323.4605,323.1621
322.2198,323.7839,321.8319,322.6291,321.9866,321.3783,322.4510,322.1823,323.5797,323.4476
322.3369,323.7197,323.9911,322.7164,323.1563,324.1000,322.5307,322.1505,323.6674,323.5782
322.2434,323.4904,323.9841,322.7735,320.5874,322.9958,322.5182,322.1873,323.6492,323.6068
322.1818,323.4381,324.0023,323.0145,320.5744,321.1832,322.4879,321.9647,323.5326,323.6547
322.1417,323.3522,323.9758,323.1200,320.4835,323.4916,322.4337,321.7262,323.3491,323.6802
322.1110,323.2623,324.0971,323.1671,319.8236,323.4552,322.3543,321.6668,323.2049,323.6921
322.1761,323.2230,323.0401,323.1696,319.4752,323.4043,322.2566,321.8602,323.1907,323.7360
322.2587,323.2285,322.5253,323.1704,321.9326,322.3427,322.1284,321.9796,323.1519,323.6502
322.3957,323.1772,322.5560,323.2400,321.6844,322.7179,321.8835,321.9957,323.0721,323.4715
322.5261,322.9803,322.6428,323.1804,320.6219,321.8916,321.7614,322.0370,323.1406,322.3083
322.6299,322.7821,322.5913,323.4481,322.1375,322.2741,321.8394,321.3824,323.3336,323.8369
322.7329,322.8390,322.6932,323.4466,322.1229,323.3252,321.9116,323.6881,323.5488,323.9087
322.8040,322.8572,321.6823,323.3902,321.9579,322.8961,322.0238,323.5626,323.7334,323.8799
322.7929,322.8705,322.7892,323.3622,321.1300,322.5559,322.2592,323.3968,322.8954,323.8370
322.7538,322.6902,322.7744,323.3252,321.0895,324.3492,323.0777,323.4213,324.2895,323.7052
322.7819,322.8106,322.7687,323.3340,322.1214,324.3926,323.4375,323.5122,324.3110,323.6002
322.9037,322.8143,322.7301,323.4198,320.8538,324.4381,323.6489,323.6543,324.3531,323.5077
323.0057,322.7053,321.7346,323.5342,323.0630,324.3834,323.8299,323.8683,324.3274,323.5290
323.0076,322.4945,322.8467,323.6118,321.7008,324.5129,323.8133,321.8317,324.3069,323.5302
322.9535,322.3475,322.7578,323.6773,319.2871,323.6071,323.6588,322.3586,324.3424,323.4718
322.8805,322.3490,322.6406,323.6499,321.2659,323.6896,323.5029,322.4404,324.2819,323.2896
322.7762,322.4166,322.6294,323.6684,319.4161,323.7796,323.4439,322.4792,324.1963,323.1086
322.7402,322.5484,322.7365,323.6310,320.2186,323.8853,323.5012,322.3668,324.1173,323.0555
322.6909,322.5093,322.7871,323.5676,321.5630,323.7380,323.5101,321.5472,324.1233,323.1119
322.8046,322.3647,322.8540,323.6275,320.3017,323.6418,323.3408,323.1887,324.1572,323.1626
323.0137,322.2701,321.8174,323.3910,321.9805,323.6429,323.0802,322.1489,324.1281,323.2546
323.1359,322.2353,322.6967,323.2568,320.3033,323.5515,322.9362,323.2906,324.2414,323.4426
323.1875,322.2130,322.8369,323.1013,320.8496,323.4051,322.8780,321.3554,324.2130,323.6514
323.3105,322.1317,322.9248,322.9384,319.9932,323.4360,322.9649,321.9974,324.1137,323.6718
323.2881,322.1042,322.8659,322.7326,319.7233,323.5241,323.0372,322.1345,324.0510,323.4796
323.0700,322.1601,322.6410,323.0591,320.5597,323.6158,323.1537,322.9023,323.9286,323.2864
323.1400,322.2805,322.6479,323.0264,320.8638,323.5867,323.2352,322.0647,323.7407,323.0835
323.3368,322.3839,321.7059,322.9718,321.1867,322.5861,323.2288,322.4074,323.5295,322.9780
323.4046,322.4331,324.1869,323.1371,321.9002,321.3178,323.2162,322.4724,323.4339,323.1097
323.5116,322.4793,324.1943,323.3994,322.7588,323.9603,323.2753,322.4376,323.2771,323.1955
323.4918,322.5599,324.1960,323.5446,322.2478,324.0922,323.2557,322.4505,323.2868,323.2166
323.4425,322.6537,324.1638,323.6273,322.4415,324.2004,322.2322,321.3509,323.3994,323.1421
323.4515,322.7251,323.2553,323.7192,320.8983,324.0625,322.2327,321.5245,323.5370,323.1089
323.4843,322.8345,323.3194,323.7871,321.0089,324.0689,322.1724,322.8301,323.6890,323.0624
323.5909,322.9032,323.3246,323.8620,319.7350,324.0841,322.0646,322.6472,323.7394,323.0183
323.7433,322.9047,323.1877,323.8591,321.4818,323.9642,322.0668,322.1934,323.7556,323.1160
323.8461,322.8484,322.1587,323.8888,322.4103,323.9511,322.0996,321.3522,323.7884,323.2479
323.8239,322.7440,323.5426,323.8804,320.7305,324.0023,322.0485,321.5877,323.6981,323.3070
323.8891,322.7318,323.5264,323.8425,322.1117,323.9178,322.0560,321.6106,323.5215,323.3686
323.9992,322.6783,323.4281,323.8194,320.3553,323.9406,321.9631,321.5450,323.4140,323.4646
324.0395,322.6232,323.3069,323.6351,319.4919,324.2101,321.9066,323.3125,323.3432,323.5276
323.8454,322.6968,322.3029,323.4940,320.6743,324.3093,322.0414,322.0778,323.3494,323.6227
323.6012,322.8000,322.4972,323.4794,321.0382,324.2090,322.1163,323.1884,323.4294,323.6787
323.4918,322.9019,322.6034,323.5576,320.2864,324.2191,322.2536,322.9560,323.5190,323.7161
323.4391,323.0097,322.6655,323.6908,321.8010,324.1484,322.3932,320.8529,323.6053,323.8842
323.4267,323.1063,322.4924,323.8166,320.8416,324.0493,322.4846,321.0847,323.6540,324.0778
323.4712,323.1709,322.4975,323.8697,321.7959,323.8146,322.5610,322.3919,323.6222,324.0726
323.4253,323.2879,322.5129,323.8432,321.1156,323.6219,323.1136,322.5015,323.6125,323.8751
323.2834,323.3269,322.5233,323.8134,320.4999,323.5770,323.0477,321.2940,323.6872,323.5923
323.0999,323.3620,321.5437,323.8332,322.4763,322.4847,321.9336,322.9997,323.7361,323.4162
322.9899,323.3796,322.9123,323.9345,319.3706,323.3649,324.0892,322.5349,323.6943,323.2809
322.8729,323.3469,322.9248,323.9000,319.4294,322.2326,324.1116,322.5783,323.4431,323.2885
322.6974,323.3569,322.9362,323.8978,319.6105,322.2578,324.1276,322.5089,323.1299,323.4407
322.7552,323.3757,323.0663,323.9061,320.8279,322.1187,324.0076,322.4228,322.8608,323.5529
322.9033,323.4853,323.0828,323.5429,319.2321,323.8757,322.9161,322.5722,322.7106,323.6943
323.0492,323.5609,323.1898,323.4233,322.4358,322.9778,322.4477,322.6401,322.6632,323.7766
323.1045,323.6146,322.2346,323.3798,320.6884,323.2098,324.3993,322.5181,322.7615,323.8063
323.0821,323.6946,323.7633,323.2014,320.0493,323.1341,323.4120,322.3944,322.8947,323.7589
323.0135,323.6880,323.8090,323.0026,319.7203,323.0956,324.3749,322.2981,323.0531,323.7024
322.9775,323.6610,323.8353,322.9218,319.2946,323.0682,324.4147,322.2090,323.2495,323.6324
322.8613,323.7659,323.7544,322.8974,320.4890,323.0770,324.3399,322.1600,323.3993,323.4787
322.7287,323.8387,323.6998,322.9307,320.0509,322.2720,324.2878,322.1386,323.3994,323.4626
322.6638,323.7156,322.8331,322.9177,319.3165,323.5017,324.1912,322.1378,323.4308,323.5410
322.7137,323.5217,322.7442,322.9466,322.1009,324.3369,324.0788,322.1331,323.5827,323.5649
321.8201,323.3744,322.6920,322.9402,321.1097,324.2827,323.8852,322.1668,323.6870,323.5637
322.8506,323.3731,322.6115,322.9467,321.4263,324.2316,323.9318,322.1266,323.6920,323.5584
322.9097,323.4246,321.5845,322.9098,321.3642,324.0851,324.1118,322.1280,323.7913,323.5735
322.8829,323.5024,324.0182,322.8447,321.0963,323.9474,324.3067,320.0933,323.7802,323.5238
322.9004,323.4628,324.0305,322.6865,322.4035,323.9516,324.4320,323.4364,323.7001,323.4779
322.8404,323.4513,324.0154,322.5882,322.0666,324.0086,324.5288,322.5184,323.6004,323.3817
322.8826,323.4388,324.0360,322.6646,320.5368,323.9772,323.6102,322.4275,323.4864,323.3820
322.8898,323.4759,324.1270,322.6115,320.3784,322.9564,322.7836,321.3443,323.4023,323.4459
322.8531,323.6076,323.1560,322.4868,322.1211,322.2694,322.7629,322.2430,323.3703,323.4684
322.8698,323.6713,323.1479,322.4236,322.3604,322.4448,322.5652,322.2831,323.2747,323.4319
322.8850,323.5434,323.0768,322.9724,321.3315,322.4238,322.4257,322.2301,323.3442,323.3376
322.9477,323.3321,322.9720,323.3829,321.5249,322.4312,322.4846,322.1650,323.4371,323.3828
323.1812,323.2648,322.9371,323.3420,320.4177,322.4400,322.5682,321.1927,323.4088,323.3743
323.3927,323.1548,322.1299,323.3814,320.4903,321.4867,321.6649,321.8884,323.3217,323.4711
323.5138,323.0848,324.1414,323.3084,321.5251,322.7348,322.4468,324.1163,323.3211,323.4680
323.6615,323.0318,324.1422,323.3933,322.3383,322.7461,322.3648,323.9846,323.3918,323.4905
323.8525,322.9812,324.1580,323.5934,320.6760,322.7632,322.3801,323.7781,323.5072,323.3556
323.8916,322.7159,324.0200,323.7573,321.8759,322.7465,322.3315,323.6660,323.6220,323.0421
323.7998,322.6660,323.9751,323.8986,321.7495,322.7897,322.3855,322.7250,323.6606,322.7696
323.6714,322.6928,323.9744,323.8859,320.4403,321.8980,322.3976,323.4062,323.6335,322.5693
323.6111,322.8152,323.9727,323.8813,319.4487,320.5857,322.2880,323.3280,323.5905,322.6783
323.3900,322.7694,323.9064,323.8809,320.5867,322.7136,322.0913,322.3330,323.4256,322.5738
323.3282,322.6039,322.7846,323.8552,322.1510,322.7516,321.9362,322.1813,323.3586,322.4138
323.3715,322.4906,323.5718,323.8019,323.3547,322.7539,320.8585,322.6833,323.3591,322.6624
323.5610,322.4557,322.6305,323.7047,321.3729,322.6051,322.9559,322.7452,323.4129,322.8253
323.6026,322.3766,323.7569,323.5277,318.5330,322.6284,322.9096,322.7978,323.6400,322.8721
323.5971,322.3553,323.9240,323.3242,320.3091,322.6628,322.8196,321.6039,323.8188,322.8817
323.6945,322.4818,324.1168,323.3748,319.7484,322.6825,322.8240,322.4088,323.8634,322.8658
323.6583,322.5998,323.9709,323.3575,319.2762,322.6169,322.8722,322.1216,324.0254,322.8761
323.5817,322.7063,322.7697,323.2740,318.7151,322.5346,322.9998,323.1340,323.9892,322.9530
323.6180,322.6646,322.5716,323.2221,320.6697,322.5226,322.9663,321.1792,324.0139,323.0090
323.7514,322.6676,322.7063,323.2354,320.3833,322.6205,322.7860,321.8981,324.0775,323.0267
323.8597,322.6805,322.7876,323.2659,321.3856,322.7766,322.5960,321.4921,324.1504,323.0315
323.8853,322.6940,322.6636,323.2687,321.2988,322.9908,322.5929,321.6317,324.1855,323.0167
323.9144,322.6994,322.6491,323.2596,322.0963,322.0630,322.7260,321.1583,324.1618,323.0204
324.0161,322.7879,321.5621,323.2412,319.3302,323.0984,322.8692,322.3726,324.0948,323.0392
324.1162,322.8811,323.3340,323.2463,320.6254,323.5889,321.9955,321.2554,323.9786,322.9568
324.2167,322.9134,323.2017,323.2081,320.9595,323.6129,323.2808,322.6342,323.6172,322.7679
324.2842,322.8729,323.0973,323.1705,321.3955,323.5832,323.2011,321.6337,323.3569,322.7364
324.3389,322.0067,323.0189,323.2057,321.5573,323.6013,323.0690,323.1269,323.3701,322.7516
324.3979,322.4614,323.0454,323.0706,322.4383,323.6473,322.9994,322.1710,323.3927,322.8014
324.5332,322.4576,323.2286,322.8920,321.6308,323.6080,322.9087,323.8130,323.4002,322.9634
324.4384,322.3636,323.8589,322.7051,319.5912,323.4300,322.9386,323.7815,323.4734,323.1456
324.1075,322.4295,323.7432,322.5586,320.5300,323.2089,323.0274,323.7711,323.6334,323.2081
323.8275,322.5007,322.5385,322.3378,320.1307,323.1120,323.1124,322.5856,323.6953,323.2369
323.6335,322.6315,323.6821,322.1963,319.5123,322.0201,323.0017,322.0139,323.6807,323.3785
323.5336,322.7183,323.6599,322.7014,319.4631,323.9934,322.8487,323.5302,323.6071,323.4826
323.4710,322.7784,322.5585,323.0722,318.4453,322.9233,322.6622,323.5707,323.6139,323.5187
323.4971,322.7347,323.3763,323.0749,322.3922,323.9380,322.6517,323.5619,323.6393,323.4606
323.5943,322.7842,323.4248,323.2337,320.2058,323.8845,322.7181,323.4914,323.6631,323.2966
323.7650,322.9067,323.4111,323.2786,318.4632,322.8293,322.7783,323.4286,323.6012,323.1143
323.9033,323.0831,323.3174,323.3136,319.8807,323.2365,322.7735,323.2638,323.5214,323.2844
323.9809,323.1484,322.2083,323.3178,320.0294,323.3436,322.9128,323.1119,323.4330,323.5718
323.8955,323.2101,322.3063,323.3372,319.9954,321.8303,323.1191,323.0813,323.2696,323.4179
323.7006,323.3146,322.4860,323.3307,320.4649,323.3652,323.3033,323.0507,323.0739,323.2262
323.5824,323.1662,322.5930,323.2791,320.9115,322.4590,323.2843,322.9527,322.8945,323.1214
