22.2385,23.2371,23.3625,23.3666,23.3822,22.3397,21.4294,22.3766,23.3288,23.2778
23.1519,23.1567,23.3938,23.3921,23.4302,23.3421,23.5406,23.4226,23.3242,23.2229
23.0670,23.0865,23.4256,23.4135,23.4745,22.3389,23.6559,23.4693,23.3207,23.1665
22.9858,23.0130,23.4493,23.4257,22.5121,23.3292,23.7623,22.5155,23.3098,23.1043
22.9117,22.9458,23.4773,23.4364,22.5443,21.3274,23.8726,22.5613,23.3027,23.0510
22.8478,22.8918,23.5185,23.4456,21.5971,20.3367,23.9838,22.6091,23.3163,23.0147
22.8036,22.8533,22.5643,23.4479,22.6718,22.3572,24.0954,22.6663,23.3393,22.9875
22.7787,22.8243,22.5997,23.4419,21.7535,22.3694,23.2140,22.7283,23.3626,22.9578
22.7643,22.8086,22.6134,23.4379,21.8434,22.3750,23.3444,22.7992,23.3860,22.9246
22.7507,22.8062,22.6103,23.4379,21.9472,22.3795,23.4857,22.8771,23.4088,22.8854
22.7287,22.8152,22.6083,23.4430,22.0543,22.3850,23.6283,22.9502,23.4211,22.8244
21.7060,22.8382,22.6161,23.4593,22.1533,22.3963,23.7649,23.0134,23.4290,21.7521
22.7489,22.8732,22.6361,23.4791,22.2556,22.4251,23.9127,23.1175,23.4491,22.6920
22.8117,22.9171,22.6701,23.4910,22.3711,21.4733,24.0582,22.2410,23.4773,22.6614
22.8836,22.9704,22.7148,23.5112,21.4901,20.5208,23.1828,22.3850,23.5234,22.6538
22.9877,23.0190,22.7589,23.5397,20.6027,20.6024,24.2870,22.5198,23.5790,22.6622
23.1202,23.0534,23.8102,23.5576,21.7040,20.6999,25.3654,22.6465,23.6588,22.6966
23.2667,23.0819,23.8742,23.5612,21.7948,21.8148,24.4216,22.7713,23.7462,22.7436
23.4217,23.1000,23.9473,23.5570,21.8742,21.9298,25.4606,22.8965,23.8337,22.7914
23.5733,23.1082,24.0158,23.5552,20.9364,22.0326,25.5074,24.0150,23.9270,22.8348
23.7213,23.1169,24.0718,23.5718,20.9870,22.1366,25.5594,24.1169,24.0347,22.8718
23.8881,23.1374,23.1135,23.5994,22.0327,22.2535,25.6274,24.2013,24.1415,22.9012
24.0767,23.1657,23.1540,23.6238,21.0722,22.3908,24.6990,23.2771,24.2400,22.9440
24.2637,23.2023,23.2070,23.6646,23.1119,24.5330,24.7689,24.3597,24.3487,23.0010
24.4494,23.2426,23.2508,23.7219,23.1586,23.6732,24.8417,24.4467,24.4723,23.0652
24.6365,23.2865,23.2897,23.7726,23.2073,23.8098,24.9144,24.5320,24.6092,23.1293
24.8262,23.3333,23.3381,23.8195,23.2590,23.9496,24.9934,24.6129,24.7563,23.1884
25.0206,23.3843,23.3961,23.8600,23.3142,24.0952,25.0842,24.6930,24.9030,23.2413
25.2231,23.4419,23.4742,23.8883,23.3781,24.2509,25.1832,24.7701,25.0482,23.2914
25.4413,23.5049,23.5772,23.9191,23.4544,24.4172,25.2862,24.8437,25.2107,23.3489
25.6721,23.5727,23.7059,23.9749,23.5483,24.5979,26.3964,24.9219,25.3925,23.4210
25.9161,23.6490,23.8535,24.0546,24.6583,24.7967,26.5160,25.0123,25.5889,23.5105
26.1710,23.7350,24.9915,24.1473,24.7786,24.9982,26.6590,25.1112,25.7975,23.6141
26.4287,23.8225,25.1213,24.2551,24.9014,25.1948,26.8006,25.2109,26.0124,23.7234
26.6847,23.9085,25.2505,24.3726,24.0249,24.3852,26.9282,25.3111,26.2290,23.8393
26.9325,23.9885,25.3827,24.4981,25.1349,24.5673,27.0496,25.4122,26.4541,23.9578
27.1758,24.0528,25.5222,24.6232,25.2362,24.7411,27.1739,25.5174,26.6939,24.0743
27.4160,24.1092,25.6636,24.7400,25.3520,24.9105,27.3185,25.6166,26.9480,24.1909
27.6483,24.1745,25.8130,24.8692,26.4893,25.0799,27.4731,25.7145,27.2221,24.3186
27.8744,24.2483,25.9724,25.0162,26.6336,26.2560,27.6391,25.8196,27.5045,24.4588
28.0902,24.3168,26.1491,25.1701,25.7818,27.4361,26.8185,25.9263,27.7879,24.6045
28.2869,24.3785,25.3321,25.3172,24.9149,26.6091,26.9999,26.0264,28.0766,24.7352
28.4681,24.4308,25.5067,25.4451,25.0381,26.7682,27.1716,26.1210,28.3561,24.8425
28.6377,24.4800,25.6665,25.5504,25.1467,26.9024,27.3204,26.2025,28.6329,24.9240
28.8075,24.5274,25.8125,25.6381,25.2295,27.0119,27.4473,26.2705,28.9092,24.9876
28.9866,24.5651,25.9561,25.7310,25.3008,27.1088,27.5758,26.3217,29.1848,25.0464
29.1754,24.6075,26.1068,25.8369,25.3811,27.2097,27.7214,26.3706,29.4632,25.1123
29.3872,24.6644,27.2645,25.9532,25.4795,26.3194,27.8909,26.4266,29.7648,25.1967
29.6333,24.7353,27.4271,26.0828,25.5889,27.4330,28.0338,25.4803,30.0833,25.2983
29.9011,24.8250,27.5859,26.2180,24.7174,26.5420,29.0804,26.5458,30.4038,25.3999
30.1947,24.9349,27.7396,26.3424,25.8706,26.6507,29.0848,25.6295,30.6938,25.5081
30.5040,25.0654,27.8908,26.4539,25.0289,26.7680,29.0908,26.7248,30.9680,25.6254
30.8095,25.2047,28.0452,26.5492,26.1872,26.8957,29.0957,26.8246,31.2498,25.7404
31.1139,25.3453,28.2054,26.6264,25.3493,27.0262,29.0990,26.9210,31.5403,25.8534
31.4086,25.4997,28.3655,26.6958,25.5239,27.0919,29.0932,27.0319,31.8264,25.9701
31.7082,25.6803,28.5303,26.7731,25.7270,26.0842,29.0859,27.1627,32.0987,26.1043
32.0228,25.8758,27.6952,26.8569,26.9418,28.0818,29.0786,27.3145,32.3466,26.2479
32.3307,26.0589,27.8612,26.9358,27.1551,28.0739,29.0817,27.4655,32.5856,26.3962
32.6278,26.2209,28.0169,27.0071,27.3608,28.0723,28.0911,27.5993,32.8110,26.5491
32.9307,26.3545,28.1628,27.0797,27.5700,28.0681,28.1070,27.7259,33.0065,26.7078
33.2263,26.4616,28.3034,27.1552,27.7938,28.0269,28.1345,27.8464,33.1498,26.8799
33.5146,26.5650,28.4241,27.2256,28.0346,27.9450,28.1419,27.9635,33.2680,27.0568
33.8159,26.6822,28.5193,27.2978,28.2878,27.8682,28.1454,28.0807,33.3926,27.2312
34.1491,26.8131,28.6125,27.3833,28.5551,27.8202,28.1317,28.1955,33.5354,27.4203
34.5054,26.9565,28.7243,27.4712,29.8462,28.7948,28.1019,27.3208,33.6863,27.6482
34.8803,27.1049,29.8533,27.5659,29.1510,27.7748,28.0814,27.4553,33.8327,27.9015
35.2751,27.2633,29.9842,27.6740,29.4440,27.7597,28.0709,28.5963,33.9958,28.1553
35.6698,27.4442,30.1070,27.7910,29.7142,26.7643,29.0561,28.7347,34.1784,28.4106
36.0538,27.6206,30.2225,27.9080,29.9879,26.7867,29.0376,28.8726,34.3859,28.6799
36.4142,27.7675,30.3347,28.0368,30.2847,26.8183,29.0155,29.0204,34.6191,28.9638
36.7636,27.8898,30.4424,28.1811,30.6077,26.8494,28.9915,29.1832,34.8936,29.2795
37.1368,28.0090,30.5492,28.3445,30.9612,27.8824,28.9772,28.3709,35.2226,29.6308
37.5433,28.1493,30.6601,28.5312,32.3410,26.9110,28.9822,28.5838,35.5998,29.9877
37.9582,28.2904,29.7781,28.7269,31.7449,28.9526,28.0000,29.8160,35.9969,30.3410
38.3586,28.4158,29.9072,28.9214,32.1736,28.0124,28.0309,30.0571,36.4153,30.7018
38.7764,28.5282,30.0574,29.1111,32.6124,28.0822,28.0656,30.2904,36.8550,31.0780
39.2055,28.6307,30.2216,29.2911,33.0463,28.0976,28.1029,30.4958,37.2998,31.4680
39.6446,28.7262,30.3855,29.4661,33.4436,28.0923,28.1246,30.6936,37.7327,31.8265
40.0890,28.8268,30.5457,29.6311,33.7998,28.0755,28.1281,30.9027,38.1442,32.1371
40.5370,28.9403,30.7180,29.7745,34.1639,28.0300,28.1250,31.1153,38.5462,32.4181
41.0036,29.0648,30.9014,29.9135,34.5573,28.9744,28.1321,32.3366,38.9516,32.7021
41.4962,29.1968,32.0887,30.0636,34.9798,27.9276,29.1551,30.5682,39.3784,33.0173
41.9970,29.3362,32.2822,30.2208,36.4074,26.9012,29.1975,29.7924,39.8248,33.3271
42.4959,29.4758,32.4701,30.3787,35.8333,26.8754,29.2002,32.0083,40.2531,33.6085
42.9780,29.6294,32.6538,30.5433,36.2679,26.8568,29.2002,32.2156,40.6856,33.8785
43.4384,29.7955,32.8415,30.6979,36.7090,26.8442,29.1972,32.4092,41.1512,34.1556
43.8821,29.9609,33.0282,30.8451,37.1677,26.8360,29.1963,32.5806,41.6543,34.4429
44.3305,30.1249,33.2066,30.9998,37.6525,26.8264,29.2045,32.7304,42.1835,34.7350
44.8065,30.2845,33.3848,31.1692,38.1659,27.8143,29.2029,32.8638,42.7343,35.0261
45.3034,30.4586,33.5528,31.3607,38.7152,28.7951,28.1934,32.9969,43.3237,35.3268
45.8623,30.6385,32.7265,31.5465,39.2149,27.7771,27.1816,33.1429,43.9472,35.6403
46.4337,30.8087,32.9191,31.7260,39.4225,27.7618,28.1776,33.2828,44.5987,35.9542
47.0038,30.9667,33.1202,31.9049,39.6786,27.7424,28.1876,33.3926,45.2729,36.0291
47.6036,31.1207,33.3139,32.0875,39.9383,26.7171,27.2072,33.4746,45.9711,36.0053
48.2472,31.2739,33.4852,32.2905,40.1849,26.6932,27.2423,33.5458,46.6774,35.9977
48.9408,31.4278,33.6297,32.5200,40.4323,26.6715,27.2515,32.6301,47.3964,36.0241
49.6942,31.5853,33.7587,32.7701,40.6740,27.6614,28.2598,32.7293,48.1415,36.0611
50.5163,31.7499,33.8837,33.0422,40.9365,27.6668,28.2683,32.8510,48.9235,36.0777
51.4260,31.9142,34.9951,33.3455,41.2015,27.6801,28.2779,31.9981,49.7305,36.0714
52.4267,32.0811,35.1043,33.6677,40.4678,27.7107,29.2899,34.1604,50.5369,36.0526
53.4738,32.2324,35.2443,34.0020,41.7352,27.7589,29.2951,34.3161,51.3482,36.0219
54.4745,32.3651,35.4194,34.3355,42.0102,26.8233,29.2867,34.4420,52.1836,35.9789
55.4088,32.4762,35.6251,34.6625,42.2934,26.8899,29.2489,34.5399,53.0339,35.9152
56.3340,32.5541,34.8447,34.9828,42.5755,26.9522,29.1782,34.6258,53.8833,35.8377
57.3398,32.6139,35.0668,35.3328,42.8822,26.9950,29.1006,34.6992,54.7699,35.7496
58.4473,32.6758,35.2893,35.6908,43.2217,28.0219,29.0219,34.7662,55.7534,35.6532
59.6381,32.7228,34.5039,36.0443,43.5782,28.0432,27.9258,34.8239,56.8294,35.5888
60.7946,32.7531,35.7036,36.3840,43.9494,28.0616,27.8271,34.8864,57.9199,35.5593
61.8965,32.7592,35.8977,36.7002,44.3460,28.0700,27.7287,34.9495,59.0498,35.5491
63.0019,32.7612,36.0871,36.9812,44.7462,28.0726,27.6333,35.0022,60.2588,35.5562
64.1264,32.7606,36.2361,37.2387,45.1494,28.0931,27.5446,35.0487,61.5341,35.5879
65.2195,32.7546,36.3331,37.4647,45.5471,28.1221,27.4585,35.0895,62.8692,35.6492
65.1417,32.7504,36.3994,37.6759,45.9495,28.1182,27.3656,35.1261,64.2331,35.7468
64.9151,32.7518,36.4689,37.9091,46.3562,28.0684,27.2716,35.1675,65.6146,35.8834
64.6795,32.7408,36.5726,38.1826,45.7633,27.9910,27.1852,35.2064,67.1165,36.0510
64.5282,32.7347,37.6898,38.4838,48.1870,27.9146,28.1070,34.2450,68.7476,35.9950
64.4239,32.7610,37.7927,38.8326,47.6134,27.8512,28.0360,35.2974,70.3775,35.9248
64.3185,32.8195,37.8795,39.2218,48.0622,26.7828,27.9644,35.3666,71.9508,35.8418
64.2086,32.9093,37.9582,39.6142,48.5429,26.6910,27.8844,35.4485,73.5303,35.7336
64.1346,33.0304,38.0495,39.9635,49.0666,26.5819,27.7965,35.5465,75.1428,35.5971
64.0902,33.1646,38.1663,40.3140,49.6341,26.4694,27.6991,35.6636,76.8488,35.4568
64.0445,33.2629,38.2971,40.7030,50.2531,26.3587,27.5918,35.8032,78.7028,35.3210
64.0031,33.3316,38.4328,41.1339,51.9386,27.2577,27.4803,34.9773,80.6915,35.1855
63.9834,33.3888,37.5619,41.5675,51.6471,27.1717,27.3891,36.1874,82.7456,35.0557
63.9738,33.4374,37.7079,41.9868,52.3349,27.0917,26.3106,36.4165,84.9449,34.9486
63.9543,33.4782,37.8775,42.3858,53.0097,27.0035,26.2279,36.6565,87.2913,34.8599
63.8736,33.5113,38.0572,42.7657,53.6506,26.9107,26.1507,36.9010,89.7600,34.7865
63.7637,33.5466,38.2231,43.1351,54.2188,26.8218,26.0885,37.1187,92.2658,34.7286
63.6411,33.5881,38.3540,43.4854,54.8023,26.7397,26.0392,37.3380,94.7155,34.6675
63.5240,33.6427,38.4586,43.8124,55.4017,26.6541,25.9921,37.5727,97.1220,34.6104
63.4305,33.7026,38.5561,44.1170,57.0188,27.5788,25.9479,36.8042,99.5208,34.5739
63.3579,33.7396,39.6223,44.4366,57.6995,27.5293,25.9002,38.0623,101.9369,34.5505
63.3786,33.7913,39.6532,44.7942,56.4562,25.5049,25.8735,38.3266,104.3353,34.5395
63.4960,33.8788,39.6515,45.1798,58.2167,25.4945,26.8693,38.5677,106.6576,34.5402
63.6745,33.9971,39.6110,45.5688,58.9320,25.4920,26.8694,38.8014,108.9494,34.5519
63.9123,34.1275,39.5476,45.9586,59.6222,25.5029,26.8659,39.0243,111.3463,34.5697
64.1916,34.2831,39.4584,46.3722,60.2993,25.5316,26.8534,39.2464,113.8597,34.5960
64.3392,34.4760,39.3560,46.8293,60.9517,25.5772,26.8364,39.4818,116.4024,34.6394
64.3607,34.5175,39.2374,47.3356,61.6023,25.6358,26.8172,39.7101,119.0502,34.6572
64.4042,34.5069,39.1246,47.8974,62.3072,26.7131,25.7965,39.9101,121.9418,34.6077
64.4247,34.4973,38.0484,48.4844,63.0345,26.7969,25.7925,40.0973,125.0803,34.5206
64.4511,34.4781,38.0040,49.0640,63.7597,26.8827,25.8154,40.2932,128.4690,34.4302
64.4644,34.4482,37.9716,49.6395,64.5041,26.9662,25.8573,40.5037,132.1735,34.3603
64.4309,34.4107,37.9272,50.1828,65.2705,27.0304,25.9140,40.7278,136.2244,34.3091
64.2991,34.3399,37.8774,50.6865,66.0472,27.0707,25.9816,40.9797,140.5138,34.2714
64.1343,34.2331,37.8236,51.1515,66.9078,27.0979,26.0615,41.2647,144.9264,34.2457
63.9701,34.0943,37.7562,51.6217,67.8853,27.1177,26.1432,40.5656,149.3591,34.2385
63.8030,33.9463,37.6861,52.1347,69.0105,26.1301,26.2281,40.8327,153.7437,34.2537
63.6769,33.8177,38.5930,52.7235,70.2074,27.1421,27.3155,41.0675,158.3930,34.2815
