334.3861,333.5326,333.6508,333.8191,334.0504,334.3776,332.5123,332.4452,332.8439,332.7215
334.4025,333.5463,333.6869,333.7479,333.2966,334.3142,332.5193,332.3791,332.8507,332.7863
334.4288,333.5355,333.7092,333.7147,333.1207,332.3997,332.4836,332.3713,332.8645,332.7561
334.3312,333.4512,333.6056,333.6574,333.0020,332.4197,334.3983,332.2605,332.8029,332.6447
334.0797,333.3476,333.6668,333.7271,332.8863,332.7326,334.4437,332.8667,332.8267,332.5485
333.9183,333.3631,333.7306,333.7686,332.9162,334.0393,334.4443,332.9017,332.8786,332.2733
333.7265,333.3735,333.1800,333.5921,333.0318,334.0769,334.3446,332.9405,332.7706,332.0985
333.6000,333.2505,332.8876,333.4344,332.6124,334.1345,334.2584,333.8223,332.5888,332.0906
333.6197,333.1070,332.9474,333.3654,332.2582,334.1870,334.2030,333.8347,332.4743,331.9746
333.6613,332.8231,332.9478,333.3313,333.5840,332.5159,334.2889,334.2679,332.3827,331.7048
333.6149,332.5065,332.8524,333.1892,334.4069,332.5568,334.4472,334.2068,332.3669,331.4312
333.6077,332.2040,332.6996,333.1557,332.4015,332.5981,334.5211,334.1685,332.4764,331.2319
333.6829,331.8376,332.3632,333.2247,334.1947,332.4374,334.5559,334.0768,332.6045,331.4452
333.7482,331.4937,332.5251,333.2002,334.2492,332.3164,334.5612,333.9289,332.6979,331.6533
333.7698,331.4704,332.6711,333.1345,333.8931,332.3796,334.3708,333.8137,332.7381,331.7076
333.6268,331.7432,332.7131,333.1240,332.7525,333.6964,334.0101,333.8124,332.6743,331.7896
333.4315,332.0819,332.6597,333.2443,334.1483,332.9695,333.5728,333.7003,332.8394,331.9165
333.2532,332.1544,332.7353,333.2471,333.7480,333.0329,333.3391,333.5426,333.0481,331.8905
333.0131,332.2035,334.3072,333.1973,332.4467,333.0725,333.2480,333.1268,333.1852,331.8286
332.7626,332.2371,334.3003,333.0996,334.1540,333.0219,333.1373,332.7324,333.2270,331.8272
332.5498,332.3039,334.2564,333.0042,334.2343,332.9518,333.0248,332.3697,333.1785,331.8830
332.3395,332.4519,334.2500,332.9543,333.3143,333.0736,332.9331,332.1544,333.1732,331.9836
332.2259,332.5158,334.2839,333.0086,332.4970,334.2119,332.7653,331.9058,333.2675,332.0571
332.3205,332.5344,334.2572,333.0144,333.9963,333.0017,334.0773,331.7455,333.2509,332.1468
332.3504,332.5308,334.3739,332.9090,333.7221,332.9941,334.0458,331.7336,333.2401,332.0789
332.1677,332.5839,334.3976,332.7995,333.5753,333.8164,333.8722,331.6872,333.2249,331.9492
331.9853,332.4896,334.3065,332.6363,333.6298,333.7601,333.7507,331.7511,333.0049,331.8435
331.8621,332.3582,334.2560,332.5812,332.2728,333.7437,333.8024,331.7078,332.9928,331.8248
331.7828,332.1607,334.3994,332.6553,334.3003,333.7565,333.9874,331.6665,332.9270,331.7594
331.8491,332.1076,334.0338,332.7876,333.5125,333.3644,333.9800,331.5836,332.9656,331.9627
331.9974,332.1689,334.0052,332.8588,333.8601,333.4670,333.7635,331.5296,332.9620,333.0433
332.0909,332.1936,333.9357,332.9604,332.7030,333.5728,333.5547,331.6468,332.9129,333.1756
332.2147,332.2193,333.8223,333.0471,333.8520,332.4164,333.4146,333.9271,332.9163,333.3737
332.3738,332.3475,333.8197,333.0884,334.1511,332.4805,333.4056,333.9704,332.9722,333.4961
332.4878,332.4251,334.0121,333.0988,332.6594,332.4946,333.4226,334.0053,332.9890,333.6066
332.6195,332.4780,333.9615,332.9849,332.9479,333.7761,333.3282,333.0792,332.9725,333.6735
332.7435,332.4524,333.8652,332.9271,333.7972,333.6227,332.9839,333.0083,332.9447,333.6892
332.8348,332.3854,333.9300,332.9215,332.6918,333.3640,332.7837,332.8785,332.9312,333.6661
332.8893,332.2878,333.8946,332.9837,333.8389,333.9658,332.8403,332.9182,333.0051,333.5999
332.9489,332.2282,333.9501,333.0846,332.3666,334.0161,333.0356,333.0289,333.0912,333.5405
332.9379,332.2895,334.1832,333.1361,333.0196,334.1382,333.1401,332.9360,333.1159,333.5581
332.9580,332.2950,334.1060,333.1287,333.2202,334.1698,332.5763,332.7113,333.0278,333.5305
332.9047,332.2201,333.8699,333.1486,333.8513,334.1254,333.0971,332.5726,332.9284,333.4680
332.8508,332.1008,333.3458,333.1186,333.3904,332.2521,333.0966,332.2500,332.7539,333.3794
332.7392,334.4044,333.4378,333.1051,333.1407,332.2503,333.0003,331.9121,332.5961,333.2115
332.6139,334.4368,333.4031,333.1502,332.3356,332.2253,332.9400,331.7444,332.5220,333.0525
332.5033,334.4681,333.4963,333.1972,333.5721,332.1296,332.9253,331.5870,332.5753,332.9178
332.4153,334.3637,333.4627,333.2305,332.2364,332.0514,332.7410,331.5639,332.7114,332.8745
332.4572,334.2778,333.3287,333.2854,334.0414,332.0331,332.5904,331.4466,332.7741,332.9584
332.5731,334.1397,333.1536,333.3142,332.4716,332.0843,332.5198,331.3660,332.8050,332.9763
332.6427,333.9796,333.3992,333.3026,333.1543,332.0141,332.4201,332.9854,332.7631,333.0344
332.5840,333.9291,333.4163,333.3607,332.3925,334.1412,332.4127,334.3487,332.7221,333.3538
332.4807,333.7947,333.4314,333.3767,333.8628,334.2261,332.4152,334.4052,332.7102,333.4457
332.4667,333.4481,333.4883,333.3158,332.6866,334.3012,332.4235,334.3110,332.6044,333.5025
332.5444,333.0612,333.4927,333.2856,332.2989,333.0617,332.5320,332.6644,332.4573,333.5174
332.6315,332.6943,333.3834,333.3467,332.5509,332.9915,332.5772,332.6890,332.3607,333.3785
332.6116,332.5174,332.7198,333.4505,333.9942,333.0121,332.5078,332.6862,332.3766,333.3170
332.5904,332.4218,332.7166,333.3596,333.6073,332.8644,332.3634,332.6202,332.4169,333.3646
332.5641,332.3274,332.6977,333.0364,332.6864,334.2547,332.1739,334.0828,332.4069,333.3520
332.5719,332.3220,332.6826,332.7999,333.9792,334.3384,331.9157,333.9110,332.4170,333.2641
332.6328,332.4016,332.6881,332.7256,333.1305,334.3157,331.8870,333.2569,332.4927,333.1624
332.6255,332.5059,332.5794,332.8117,333.6301,334.2892,332.0270,332.9016,332.5382,333.0342
332.4998,332.6031,333.6094,333.0541,333.7206,334.4364,332.2209,334.2364,332.4346,332.9607
332.4108,332.6509,333.6824,333.3255,333.9032,334.4800,332.2756,334.1860,332.2506,333.0092
332.4637,332.7227,333.7244,333.4624,332.3508,332.8887,332.3688,333.4704,332.1794,333.0481
332.6547,332.8360,333.4538,333.4639,333.7707,333.0602,332.4316,333.5414,332.1901,333.0735
332.8084,332.9251,333.3888,333.3604,334.1148,333.2192,332.4691,333.4986,332.4192,333.2661
332.9413,332.8762,333.7913,333.2859,334.4156,333.0626,332.4717,332.9038,332.6040,333.2871
333.0658,332.6192,333.7602,333.2526,333.8392,333.0325,332.4917,332.9346,332.6024,333.3659
333.1471,332.3540,333.6132,333.1178,333.6662,333.1870,332.3912,332.8912,332.9812,333.5919
333.1943,332.0905,333.4748,333.0383,333.7046,333.0249,332.1655,332.8466,333.1612,333.8858
333.1802,331.9869,333.5280,333.1004,334.2902,332.9666,332.0745,333.3044,333.3387,333.9210
333.1301,332.0071,333.6765,333.0906,333.7518,332.8339,331.9854,333.2875,333.3785,333.9009
333.1514,332.0334,334.0312,333.0986,332.6372,332.3143,331.8485,333.2150,333.3439,333.8788
333.0570,331.9103,334.0384,333.0630,333.5445,332.3822,333.8229,333.2316,333.2973,333.8128
332.8726,331.7505,333.9677,333.0103,333.8010,332.4779,333.8852,333.1829,333.0945,333.6981
332.8560,331.6806,333.9135,332.9182,332.6812,332.4431,333.8684,332.6657,332.8226,333.5226
333.0348,334.0442,333.9676,332.7385,333.5878,332.3766,333.0891,332.8363,332.5723,333.3077
333.0459,333.9756,333.7934,332.6792,334.2624,332.3732,333.0460,333.4212,332.3619,333.2106
333.0558,333.9698,333.7735,332.6637,332.5406,332.4613,333.1095,332.9718,332.2687,333.2335
332.9758,333.8894,333.7810,332.5605,333.9032,332.5929,332.9514,332.9514,332.3167,333.2520
332.8402,333.8471,333.5104,332.5242,334.4714,332.6099,332.8079,332.9675,332.3474,333.2567
332.3041,334.3285,333.6115,331.7866,335.5259,331.8204,332.1184,332.5841,331.6115,333.2006
332.7830,333.6501,333.5146,332.7360,333.7366,332.4300,332.4816,334.3226,333.0911,333.2585
332.7476,333.5146,333.6448,332.8709,334.2504,332.3699,332.3458,334.2458,333.4924,333.2830
332.7376,333.5044,333.6137,332.8955,332.7225,332.3582,332.2507,334.0887,333.6056,333.3717
332.7618,333.5075,333.6091,332.9289,333.4533,332.2282,331.9962,333.3356,333.6958,333.4457
332.8613,333.5856,333.6123,332.8919,333.6112,334.0890,331.8504,333.6128,333.7622,333.4935
332.9437,333.8013,333.6408,332.8183,333.9422,334.1440,331.9769,333.8635,333.7385,333.5095
332.9594,333.8953,333.5484,332.8728,334.0412,334.3194,332.2200,333.2212,333.7031,333.4389
332.9961,333.6374,334.1308,332.9034,332.4239,334.3158,332.0158,333.1605,333.6629,333.3514
332.9178,333.4782,334.1793,332.8185,334.2089,334.2596,331.8362,333.0808,333.5264,333.2227
332.7491,333.3940,334.2075,332.6515,332.5633,334.0492,331.8130,333.0569,333.3355,333.4005
332.6650,333.5035,334.1870,332.4733,334.0536,333.8688,332.7463,332.6801,333.2390,333.3210
332.6468,333.5892,334.0692,332.3215,332.3353,333.5300,332.6357,333.7930,333.1642,333.1838
332.6442,333.5043,333.9572,332.2758,333.7164,333.4351,332.5055,332.8371,333.1702,333.0249
332.6890,333.2198,333.9775,332.3615,333.0912,333.4631,332.5029,332.4326,333.1370,332.7910
332.6862,332.9938,333.9189,332.3992,333.4903,333.9212,332.6226,333.8100,333.2129,332.6438
332.6491,333.1636,333.8752,332.4928,334.0916,333.9570,334.4628,333.7735,333.2772,332.6042
332.5475,333.2217,333.8831,332.6821,332.5317,333.9557,334.3409,333.7309,333.4060,332.6692
332.5444,333.0764,334.0583,332.9154,332.5028,333.9184,334.1704,333.6855,333.5011,332.7250
332.4390,333.0068,334.0818,332.9043,332.4522,334.1017,334.1767,333.6716,333.6210,332.8209
332.3192,332.9585,332.4381,332.6699,333.0469,334.1997,334.2190,333.8813,333.4541,332.9434
332.2202,333.0242,332.4961,332.6093,332.3710,333.6874,334.3328,333.7939,333.4580,333.0546
332.0381,333.1423,332.5861,332.7789,333.3255,333.8406,334.2130,333.7149,333.4942,333.1653
331.8291,333.0820,332.5071,332.8826,332.3535,334.3269,333.4621,333.5778,333.4540,333.2078
331.6576,332.8820,332.5082,332.9022,332.4535,334.2277,332.4096,333.5665,333.3205,333.2810
331.5936,332.7284,332.8306,332.8647,333.3955,334.0875,332.3639,333.6448,332.5086,333.5647
331.6778,332.7186,332.8554,332.7752,332.7469,333.9133,332.3228,333.9206,332.4694,333.6860
331.8143,332.8373,332.8596,332.7072,333.8110,333.8534,332.3154,333.4637,332.4101,333.6712
331.9261,332.9328,332.7424,332.6803,334.3213,333.8028,332.5352,333.3516,332.4204,333.5661
332.0397,332.9627,332.6874,332.6435,333.7672,333.7512,332.5168,333.2593,332.4646,333.4781
332.1352,332.8499,333.2631,332.6017,333.5586,333.6509,332.4696,333.2188,332.5814,333.4902
