33.2385,33.2371,33.3625,33.3666,33.3822,33.3397,33.4294,33.3766,33.3288,33.2778
33.1519,33.1567,33.3938,33.3921,33.4302,33.3421,33.5406,33.4226,33.3242,33.2229
33.0670,33.0865,33.4256,33.4135,33.4745,33.3389,33.6559,33.4693,33.3207,33.1665
32.9858,33.0130,33.4493,33.4257,33.5121,33.3292,33.7623,33.5155,33.3098,33.1043
32.9117,32.9458,33.4773,33.4364,33.5443,33.3274,33.8726,33.5613,33.3027,33.0510
32.8478,32.8918,33.5185,33.4456,33.5971,33.3367,33.9838,33.6091,33.3163,33.0147
32.8036,32.8533,33.5643,33.4479,33.6718,33.3572,34.0954,33.6663,33.3393,32.9875
32.7787,32.8243,33.5997,33.4419,33.7535,33.3694,34.2140,33.7283,33.3626,32.9578
32.7643,32.8086,33.6134,33.4379,33.8434,33.3750,34.3444,33.7992,33.3860,32.9246
32.7507,32.8062,33.6103,33.4379,33.9472,33.3795,34.4857,33.8771,33.4088,32.8854
32.7287,32.8152,33.6083,33.4430,34.0543,33.3850,34.6283,33.9502,33.4211,32.8245
32.7060,32.8382,33.6161,33.4593,34.1533,33.3963,34.7649,34.0134,33.4290,32.7521
32.7489,32.8732,33.6361,33.4791,34.2556,33.4251,34.9127,34.1175,33.4491,32.6920
32.8117,32.9171,33.6701,33.4910,34.3711,33.4733,35.0582,34.2410,33.4773,32.6614
32.8836,32.9704,33.7148,33.5112,34.4901,33.5208,35.1828,34.3850,33.5234,32.6538
32.9877,33.0190,33.7589,33.5397,34.6027,33.6024,35.2870,34.5198,33.5790,32.6622
33.1202,33.0534,33.8102,33.5576,34.7040,33.6999,35.3654,34.6465,33.6588,32.6966
33.2667,33.0819,33.8742,33.5612,34.7948,33.8148,35.4216,34.7713,33.7462,32.7436
33.4217,33.1000,33.9473,33.5570,34.8742,33.9298,35.4606,34.8965,33.8337,32.7914
33.5733,33.1082,34.0158,33.5552,34.9364,34.0326,35.5074,35.0150,33.9270,32.8348
33.7213,33.1169,34.0718,33.5718,34.9870,34.1366,35.5594,35.1169,34.0347,32.8718
33.8881,33.1374,34.1135,33.5994,35.0327,34.2535,35.6274,35.2013,34.1415,32.9012
34.0767,33.1657,34.1540,33.6238,35.0722,34.3908,35.6990,35.2771,34.2400,32.9440
34.2637,33.2023,34.2070,33.6646,35.1119,34.5330,35.7689,35.3597,34.3487,33.0010
34.4494,33.2426,34.2508,33.7219,35.1586,34.6732,35.8417,35.4467,34.4723,33.0652
34.6365,33.2865,34.2897,33.7726,35.2073,34.8098,35.9144,35.5320,34.6092,33.1293
34.8262,33.3333,34.3381,33.8195,35.2590,34.9496,35.9934,35.6129,34.7563,33.1884
35.0206,33.3843,34.3961,33.8600,35.3142,35.0952,36.0842,35.6930,34.9030,33.2413
35.2231,33.4419,34.4742,33.8883,35.3781,35.2509,36.1832,35.7701,35.0482,33.2914
35.4413,33.5049,34.5772,33.9191,35.4544,35.4172,36.2862,35.8437,35.2107,33.3489
35.6721,33.5727,34.7059,33.9749,35.5483,35.5979,36.3964,35.9219,35.3925,33.4210
35.9161,33.6490,34.8535,34.0546,35.6583,35.7967,36.5160,36.0123,35.5889,33.5105
36.1710,33.7350,34.9915,34.1473,35.7786,35.9982,36.6590,36.1112,35.7975,33.6141
36.4287,33.8225,35.1213,34.2551,35.9014,36.1948,36.8006,36.2109,36.0124,33.7234
36.6847,33.9085,35.2505,34.3726,36.0249,36.3852,36.9282,36.3111,36.2290,33.8393
36.9325,33.9885,35.3827,34.4981,36.1349,36.5673,37.0496,36.4122,36.4541,33.9578
37.1758,34.0528,35.5222,34.6232,36.2362,36.7411,37.1739,36.5174,36.6939,34.0743
37.4160,34.1092,35.6636,34.7400,36.3520,36.9105,37.3185,36.6166,36.9480,34.1909
37.6483,34.1745,35.8130,34.8692,36.4893,37.0799,37.4731,36.7145,37.2221,34.3186
37.8744,34.2483,35.9724,35.0162,36.6336,37.2560,37.6391,36.8196,37.5045,34.4588
38.0902,34.3168,36.1491,35.1701,36.7818,37.4361,37.8185,36.9263,37.7879,34.6045
38.2869,34.3785,36.3321,35.3172,36.9149,37.6091,37.9999,37.0264,38.0766,34.7352
38.4681,34.4308,36.5067,35.4451,37.0381,37.7682,38.1716,37.1210,38.3561,34.8425
38.6377,34.4800,36.6665,35.5504,37.1467,37.9024,38.3204,37.2025,38.6329,34.9240
38.8075,34.5274,36.8125,35.6381,37.2295,38.0119,38.4473,37.2705,38.9092,34.9876
38.9866,34.5652,36.9561,35.7310,37.3008,38.1088,38.5758,37.3217,39.1848,35.0464
39.1754,34.6075,37.1068,35.8369,37.3811,38.2097,38.7214,37.3706,39.4632,35.1123
39.3872,34.6644,37.2645,35.9532,37.4795,38.3194,38.8909,37.4266,39.7648,35.1967
39.6333,34.7353,37.4271,36.0828,37.5889,38.4330,39.0338,37.4803,40.0833,35.2983
39.9011,34.8250,37.5859,36.2180,37.7174,38.5420,39.0804,37.5458,40.4038,35.3999
40.1947,34.9349,37.7396,36.3424,37.8706,38.6507,39.0848,37.6295,40.6938,35.5081
40.5040,35.0654,37.8908,36.4539,38.0289,38.7680,39.0908,37.7248,40.9680,35.6254
40.8095,35.2047,38.0452,36.5492,38.1872,38.8957,39.0957,37.8246,41.2498,35.7404
41.1139,35.3453,38.2054,36.6264,38.3493,39.0262,39.0990,37.9210,41.5403,35.8534
41.4086,35.4997,38.3655,36.6958,38.5239,39.0919,39.0932,38.0319,41.8264,35.9701
41.7082,35.6803,38.5303,36.7731,38.7270,39.0842,39.0859,38.1627,42.0987,36.1043
42.0228,35.8758,38.6952,36.8569,38.9418,39.0818,39.0786,38.3145,42.3466,36.2479
42.3307,36.0589,38.8612,36.9358,39.1551,39.0739,39.0817,38.4655,42.5856,36.3962
42.6278,36.2209,39.0169,37.0071,39.3608,39.0723,39.0911,38.5993,42.8110,36.5491
42.9307,36.3545,39.1628,37.0797,39.5700,39.0681,39.1070,38.7259,43.0065,36.7078
43.2263,36.4616,39.3034,37.1552,39.7938,39.0269,39.1345,38.8464,43.1498,36.8799
43.5146,36.5650,39.4241,37.2256,40.0346,38.9450,39.1419,38.9635,43.2680,37.0568
43.8159,36.6822,39.5193,37.2978,40.2878,38.8682,39.1454,39.0807,43.3926,37.2312
44.1491,36.8131,39.6125,37.3833,40.5551,38.8202,39.1317,39.1955,43.5354,37.4203
44.5054,36.9565,39.7243,37.4712,40.8462,38.7948,39.1019,39.3208,43.6863,37.6482
44.8803,37.1049,39.8533,37.5659,41.1510,38.7748,39.0814,39.4553,43.8327,37.9015
45.2751,37.2633,39.9842,37.6740,41.4440,38.7597,39.0709,39.5963,43.9958,38.1553
45.6698,37.4442,40.1070,37.7910,41.7142,38.7643,39.0561,39.7347,44.1784,38.4106
46.0538,37.6206,40.2225,37.9080,41.9879,38.7867,39.0376,39.8726,44.3859,38.6799
46.4142,37.7675,40.3347,38.0368,42.2847,38.8183,39.0155,40.0204,44.6191,38.9638
46.7636,37.8898,40.4424,38.1811,42.6077,38.8494,38.9915,40.1832,44.8936,39.2795
47.1368,38.0090,40.5492,38.3445,42.9612,38.8824,38.9772,40.3709,45.2226,39.6308
47.5433,38.1493,40.6601,38.5312,43.3410,38.9110,38.9822,40.5838,45.5998,39.9877
47.9582,38.2904,40.7781,38.7269,43.7449,38.9526,39.0000,40.8160,45.9969,40.3410
48.3586,38.4158,40.9072,38.9214,44.1736,39.0124,39.0309,41.0571,46.4153,40.7018
48.7764,38.5282,41.0574,39.1111,44.6124,39.0822,39.0656,41.2904,46.8550,41.0780
49.2055,38.6307,41.2216,39.2911,45.0463,39.0976,39.1029,41.4958,47.2998,41.4680
49.6446,38.7262,41.3855,39.4661,45.4436,39.0923,39.1246,41.6936,47.7327,41.8265
50.0890,38.8268,41.5458,39.6311,45.7998,39.0755,39.1281,41.9027,48.1442,42.1371
50.5370,38.9403,41.7180,39.7745,46.1639,39.0300,39.1250,42.1153,48.5462,42.4181
51.0036,39.0648,41.9014,39.9135,46.5573,38.9744,39.1321,42.3366,48.9516,42.7021
51.4962,39.1968,42.0887,40.0636,46.9798,38.9276,39.1551,42.5682,49.3784,43.0173
51.9970,39.3362,42.2822,40.2208,47.4074,38.9012,39.1975,42.7924,49.8248,43.3271
52.4959,39.4758,42.4701,40.3787,47.8333,38.8754,39.2002,43.0083,50.2531,43.6085
52.9780,39.6294,42.6538,40.5433,48.2679,38.8568,39.2002,43.2156,50.6856,43.8785
53.4384,39.7955,42.8415,40.6979,48.7090,38.8442,39.1972,43.4092,51.1512,44.1556
53.8821,39.9609,43.0282,40.8451,49.1677,38.8360,39.1963,43.5806,51.6543,44.4429
54.3305,40.1249,43.2066,40.9998,49.6525,38.8264,39.2045,43.7304,52.1835,44.7350
54.8065,40.2845,43.3848,41.1692,50.1659,38.8143,39.2029,43.8638,52.7343,45.0261
55.3034,40.4586,43.5528,41.3607,50.7152,38.7951,39.1934,43.9969,53.3237,45.3268
55.8623,40.6385,43.7265,41.5465,51.2149,38.7771,39.1816,44.1429,53.9472,45.6403
56.4337,40.8087,43.9191,41.7260,51.4225,38.7618,39.1776,44.2828,54.5987,45.9542
57.0038,40.9667,44.1202,41.9049,51.6786,38.7424,39.1876,44.3926,55.2729,46.0291
57.6036,41.1207,44.3139,42.0875,51.9383,38.7171,39.2072,44.4746,55.9711,46.0053
