324.3860,323.5326,323.6508,323.8191,323.0504,324.3776,322.5123,322.4452,322.8439,322.7215
324.4025,323.5463,323.6869,323.7479,323.2967,323.3142,322.5193,322.3791,322.8507,322.7863
324.4288,323.5355,323.7092,323.7147,323.1208,322.3997,321.4836,322.3713,322.8645,322.7561
324.3312,323.4512,323.6056,323.6574,321.0020,321.4197,324.3983,321.2605,322.8029,322.6447
324.0797,323.3476,323.6668,323.7271,319.8863,321.7326,324.4437,322.8667,322.8267,322.5485
323.9183,323.3631,322.7306,323.7686,319.9162,323.0393,324.4443,322.9017,322.8786,322.2733
323.7265,323.3735,322.1800,323.5921,321.0318,324.0769,324.3446,321.9405,322.7706,322.0985
323.6000,323.2505,322.8876,323.4344,320.6124,324.1346,324.2584,323.8223,322.5887,322.0906
323.6197,323.1070,322.9474,323.3654,320.2582,322.1870,324.2030,322.8347,322.4742,321.9746
323.6613,322.8231,322.9478,323.3313,321.5840,322.5159,324.2889,324.2679,322.3827,321.7048
323.6149,322.5065,322.8524,323.1891,322.4069,322.5568,324.4472,324.2068,322.3669,321.4312
323.6077,322.2040,322.6996,323.1557,319.4015,322.5981,324.5211,324.1685,322.4764,321.2319
323.6829,321.8376,321.3632,323.2247,321.1947,322.4374,324.5559,324.0768,322.6045,321.4452
323.7482,321.4937,322.5251,323.2002,321.2492,322.3164,324.5612,323.9289,322.6979,321.6533
323.7697,321.4704,322.6711,323.1345,319.8931,321.3795,324.3708,323.8137,322.7381,321.7076
323.6268,321.7432,322.7131,323.1240,319.7525,322.6964,324.0101,323.8124,322.6743,321.7896
323.4315,322.0819,322.6597,323.2443,321.1483,322.9695,323.5728,323.7003,322.8394,321.9165
323.2532,322.1544,321.7353,323.2471,320.7480,323.0329,323.3391,323.5426,323.0481,321.8905
323.0131,322.2035,324.3072,323.1973,320.4467,323.0725,323.2480,323.1268,323.1852,321.8286
322.7626,322.2371,324.3003,323.0996,322.1540,323.0219,323.1373,322.7324,323.2270,321.8272
322.5498,322.3039,324.2564,323.0042,322.2343,322.9518,323.0248,322.3697,323.1785,321.8830
322.3394,322.4519,324.2500,322.9543,322.3143,322.0736,322.9330,322.1544,323.1732,321.9836
322.2259,322.5158,324.2839,323.0086,321.4970,323.2119,321.7653,321.9058,323.2675,322.0571
322.3206,322.5344,323.2572,323.0144,321.9963,323.0016,324.0773,321.7455,323.2509,322.1468
322.3504,322.5308,324.3739,322.9090,321.7221,321.9941,324.0458,321.7336,323.2401,322.0789
322.1677,322.5839,324.3976,322.7995,321.5753,323.8163,323.8722,321.6873,323.2249,321.9492
321.9853,322.4896,324.3065,322.6363,321.6298,323.7601,323.7507,321.7511,323.0049,321.8435
321.8622,322.3582,324.2560,322.5812,320.2728,323.7437,323.8023,321.7079,322.9929,321.8248
321.7828,322.1607,323.3994,322.6553,323.3003,322.7565,323.9874,321.6665,322.9269,321.7594
321.8491,322.1076,324.0338,322.7876,321.5125,323.3644,323.9799,321.5836,322.9656,321.9627
